"Australian Dollar","Options","1,975","0","0","1,975","96,248","888"
"Australian Dollar","Calls","400","0","0","400","38,792","57"
"Australian Dollar","Puts","1,575","0","0","1,575","57,456","831"
"British Pound","Options","5,096","0","1,800","6,896","120,849","4,166"
"British Pound","Calls","2,997","0","1,800","4,797","62,295","3,379"
"British Pound","Puts","2,099","0","0","2,099","58,554","787"
"Canadian Dollar","Options","3,805","0","0","3,805","66,708","983"
"Canadian Dollar","Calls","2,587","0","0","2,587","34,339","420"
"Canadian Dollar","Puts","1,218","0","0","1,218","32,369","563"
"Euro FX","Options","16,405","0","0","16,405","292,534","3,384"
"Euro FX","Calls","8,689","0","0","8,689","133,910","1,764"
"Euro FX","Puts","7,716","0","0","7,716","158,624","1,620"
"Japanese Yen","Options","6,702","15","0","6,717","113,137","581"
"Japanese Yen","Calls","3,576","0","0","3,576","53,866","640"
"Japanese Yen","Puts","3,126","15","0","3,141","59,271","-59"
"Swiss Franc","Options","114","0","0","114","4,438","48"
"Swiss Franc","Calls","7","0","0","7","1,383","2"
"Swiss Franc","Puts","107","0","0","107","3,055","46"
"Gold","Options","59,454","0","27,134","86,588","1,012,546","-309,422"
"Gold","Calls","28,478","0","22,632","51,110","665,554","-186,619"
"Gold","Puts","30,976","0","4,502","35,478","346,992","-122,803"
2018-05-24
