"Australian Dollar","Options","2,532","0","0","2,532","83,625","578"
"Australian Dollar","Calls","1,520","0","0","1,520","58,289","474"
"Australian Dollar","Puts","1,012","0","0","1,012","25,336","104"
"British Pound","Options","4,863","0","0","4,863","94,505","-72"
"British Pound","Calls","2,283","0","0","2,283","47,888","175"
"British Pound","Puts","2,580","0","0","2,580","46,617","-247"
"Canadian Dollar","Options","3,668","0","0","3,668","48,233","1,178"
"Canadian Dollar","Calls","2,258","0","0","2,258","25,835","346"
"Canadian Dollar","Puts","1,410","0","0","1,410","22,398","832"
"Euro FX","Options","15,771","305","0","16,076","295,681","1,793"
"Euro FX","Calls","8,039","135","0","8,174","123,620","1,909"
"Euro FX","Puts","7,732","170","0","7,902","172,061","-116"
"Japanese Yen","Options","9,915","143","2,500","12,558","146,164","1,431"
"Japanese Yen","Calls","5,478","43","2,000","7,521","79,781","512"
"Japanese Yen","Puts","4,437","100","500","5,037","66,383","919"
"Swiss Franc","Options","89","4","0","93","7,484","54"
"Swiss Franc","Calls","88","2","0","90","4,159","53"
"Swiss Franc","Puts","1","2","0","3","3,325","1"
"Gold","Options","30,634","2,705","10,619","43,958","1,328,971","12,258"
"Gold","Calls","15,077","1,515","6,775","23,367","997,974","8,265"
"Gold","Puts","15,557","1,190","3,844","20,591","330,997","3,993"
2015-09-30
