"Australian Dollar","Options","3,922","0","0","3,922","56,563","1,993"
"Australian Dollar","Calls","1,638","0","0","1,638","23,968","731"
"Australian Dollar","Puts","2,284","0","0","2,284","32,595","1,262"
"British Pound","Options","8,540","0","0","8,540","107,565","2,543"
"British Pound","Calls","5,151","0","0","5,151","57,607","1,065"
"British Pound","Puts","3,389","0","0","3,389","49,958","1,478"
"Canadian Dollar","Options","8,058","0","0","8,058","71,399","2,865"
"Canadian Dollar","Calls","3,353","0","0","3,353","31,283","1,231"
"Canadian Dollar","Puts","4,705","0","0","4,705","40,116","1,634"
"Euro FX","Options","13,516","120","0","13,636","223,791","3,193"
"Euro FX","Calls","7,345","60","0","7,405","105,328","1,668"
"Euro FX","Puts","6,171","60","0","6,231","118,463","1,525"
"Japanese Yen","Options","10,635","98","0","10,733","102,491","4,075"
"Japanese Yen","Calls","4,100","98","0","4,198","48,722","1,193"
"Japanese Yen","Puts","6,535","0","0","6,535","53,769","2,882"
"Swiss Franc","Options","243","0","0","243","3,376","212"
"Swiss Franc","Calls","9","0","0","9","751","3"
"Swiss Franc","Puts","234","0","0","234","2,625","209"
"Gold","Options","29,649","0","8,800","38,449","1,128,391","8,676"
"Gold","Calls","17,803","0","7,150","24,953","718,133","3,662"
"Gold","Puts","11,846","0","1,650","13,496","410,258","5,014"
2017-09-11
