"Australian Dollar","Options","4,756","58","0","4,814","67,053","491"
"Australian Dollar","Calls","2,616","0","0","2,616","34,558","834"
"Australian Dollar","Puts","2,140","58","0","2,198","32,495","-343"
"British Pound","Options","4,245","0","0","4,245","92,863","725"
"British Pound","Calls","2,179","0","0","2,179","45,157","77"
"British Pound","Puts","2,066","0","0","2,066","47,706","648"
"Canadian Dollar","Options","3,069","0","0","3,069","45,416","321"
"Canadian Dollar","Calls","1,501","0","0","1,501","21,222","105"
"Canadian Dollar","Puts","1,568","0","0","1,568","24,194","216"
"Euro FX","Options","34,517","85","0","34,602","237,476","6,663"
"Euro FX","Calls","15,895","0","0","15,895","124,974","4,735"
"Euro FX","Puts","18,622","85","0","18,707","112,502","1,928"
"Japanese Yen","Options","13,763","60","1,700","15,523","151,820","3,106"
"Japanese Yen","Calls","4,433","0","0","4,433","83,772","1,428"
"Japanese Yen","Puts","9,330","60","1,700","11,090","68,048","1,678"
"Swiss Franc","Options","163","0","0","163","7,876","-107"
"Swiss Franc","Calls","125","0","0","125","3,722","-72"
"Swiss Franc","Puts","38","0","0","38","4,154","-35"
"Gold","Options","31,178","58","13,429","44,665","951,832","19,088"
"Gold","Calls","12,153","46","4,430","16,629","606,803","6,391"
"Gold","Puts","19,025","12","8,999","28,036","345,029","12,697"
2016-11-30
