"Australian Dollar","Options","2,470","0","0","2,470","48,931","1,028"
"Australian Dollar","Calls","1,051","0","0","1,051","23,006","396"
"Australian Dollar","Puts","1,419","0","0","1,419","25,925","632"
"British Pound","Options","7,300","1,096","0","8,396","92,623","3,531"
"British Pound","Calls","3,435","548","0","3,983","41,390","1,373"
"British Pound","Puts","3,865","548","0","4,413","51,233","2,158"
"Canadian Dollar","Options","1,845","0","0","1,845","47,987","439"
"Canadian Dollar","Calls","937","0","0","937","24,470","84"
"Canadian Dollar","Puts","908","0","0","908","23,517","355"
"Euro FX","Options","13,136","483","0","13,619","288,043","1,903"
"Euro FX","Calls","7,127","365","0","7,492","115,426","728"
"Euro FX","Puts","6,009","118","0","6,127","172,617","1,175"
"Japanese Yen","Options","3,708","360","0","4,068","116,731","1,503"
"Japanese Yen","Calls","2,004","360","0","2,364","53,595","683"
"Japanese Yen","Puts","1,704","0","0","1,704","63,136","820"
"Swiss Franc","Options","27","0","0","27","6,532","14"
"Swiss Franc","Calls","25","0","0","25","2,940","12"
"Swiss Franc","Puts","2","0","0","2","3,592","2"
"Gold","Options","14,637","3,882","5,246","23,765","1,299,983","8,535"
"Gold","Calls","7,647","488","2,806","10,941","963,686","4,589"
"Gold","Puts","6,990","3,394","2,440","12,824","336,297","3,946"
2015-07-14
