"Australian Dollar","Options","4,659","0","0","4,659","33,760","1,886"
"Australian Dollar","Calls","2,560","0","0","2,560","19,779","1,189"
"Australian Dollar","Puts","2,099","0","0","2,099","13,981","697"
"British Pound","Options","8,439","1,200","0","9,639","49,538","6,040"
"British Pound","Calls","3,803","600","0","4,403","23,846","2,754"
"British Pound","Puts","4,636","600","0","5,236","25,692","3,286"
"Canadian Dollar","Options","4,853","20","0","4,873","26,191","1,924"
"Canadian Dollar","Calls","2,623","0","0","2,623","13,984","923"
"Canadian Dollar","Puts","2,230","20","0","2,250","12,207","1,001"
"Euro FX","Options","22,998","2,622","0","25,620","198,506","6,571"
"Euro FX","Calls","12,324","1,245","0","13,569","87,563","4,368"
"Euro FX","Puts","10,674","1,377","0","12,051","110,943","2,203"
"Japanese Yen","Options","8,047","794","2,500","11,341","60,670","6,565"
"Japanese Yen","Calls","4,056","398","1,250","5,704","27,686","3,334"
"Japanese Yen","Puts","3,991","396","1,250","5,637","32,984","3,231"
"Swiss Franc","Options","164","0","0","164","15,079","64"
"Swiss Franc","Calls","82","0","0","82","3,434","9"
"Swiss Franc","Puts","82","0","0","82","11,645","55"
"Gold","Options","12,530","2,192","3,050","17,772","988,594","6,478"
"Gold","Calls","6,159","991","2,400","9,550","709,908","3,578"
"Gold","Puts","6,371","1,201","650","8,222","278,686","2,900"
2015-12-07
