"Australian Dollar","Options","2,930","0","0","2,930","84,700","889"
"Australian Dollar","Calls","1,068","0","0","1,068","33,365","263"
"Australian Dollar","Puts","1,862","0","0","1,862","51,335","626"
"British Pound","Options","4,008","0","0","4,008","95,446","1,820"
"British Pound","Calls","2,032","0","0","2,032","46,993","718"
"British Pound","Puts","1,976","0","0","1,976","48,453","1,102"
"Canadian Dollar","Options","1,543","0","0","1,543","48,547","888"
"Canadian Dollar","Calls","1,031","0","0","1,031","23,813","673"
"Canadian Dollar","Puts","512","0","0","512","24,734","215"
"Euro FX","Options","14,512","0","0","14,512","208,958","4,081"
"Euro FX","Calls","7,907","0","0","7,907","89,299","2,031"
"Euro FX","Puts","6,605","0","0","6,605","119,659","2,050"
"Japanese Yen","Options","4,317","0","0","4,317","93,347","1,755"
"Japanese Yen","Calls","2,110","0","0","2,110","42,109","953"
"Japanese Yen","Puts","2,207","0","0","2,207","51,238","802"
"Swiss Franc","Options","11","0","0","11","3,324","4"
"Swiss Franc","Calls","5","0","0","5","990","3"
"Swiss Franc","Puts","6","0","0","6","2,334","1"
"Gold","Options","13,152","0","200","13,352","1,162,206","6,127"
"Gold","Calls","9,500","0","100","9,600","755,219","4,810"
"Gold","Puts","3,652","0","100","3,752","406,987","1,317"
2018-05-07
