"Australian Dollar","Options","7,151","0","0","7,151","51,478","2,077"
"Australian Dollar","Calls","3,350","0","0","3,350","23,264","805"
"Australian Dollar","Puts","3,801","0","0","3,801","28,214","1,272"
"British Pound","Options","5,339","0","1,000","6,339","105,960","3,795"
"British Pound","Calls","2,938","0","0","2,938","54,603","1,483"
"British Pound","Puts","2,401","0","1,000","3,401","51,357","2,312"
"Canadian Dollar","Options","8,194","0","0","8,194","72,305","3,284"
"Canadian Dollar","Calls","3,384","0","0","3,384","34,994","1,501"
"Canadian Dollar","Puts","4,810","0","0","4,810","37,311","1,783"
"Euro FX","Options","14,500","20","0","14,520","194,983","3,570"
"Euro FX","Calls","5,837","10","0","5,847","92,452","1,493"
"Euro FX","Puts","8,663","10","0","8,673","102,531","2,077"
"Japanese Yen","Options","4,230","30","0","4,260","91,656","1,683"
"Japanese Yen","Calls","1,961","30","0","1,991","44,032","514"
"Japanese Yen","Puts","2,269","0","0","2,269","47,624","1,169"
"Swiss Franc","Options","122","0","0","122","3,062","121"
"Swiss Franc","Calls","16","0","0","16","919","16"
"Swiss Franc","Puts","106","0","0","106","2,143","105"
"Gold","Options","16,186","0","4,650","20,836","1,063,554","5,906"
"Gold","Calls","7,295","0","1,575","8,870","679,190","2,855"
"Gold","Puts","8,891","0","3,075","11,966","384,364","3,051"
2017-07-13
