"Australian Dollar","Options","4,012","0","0","4,012","70,625","1,081"
"Australian Dollar","Calls","2,295","0","0","2,295","28,820","639"
"Australian Dollar","Puts","1,717","0","0","1,717","41,805","442"
"British Pound","Options","4,611","0","500","5,111","120,109","1,147"
"British Pound","Calls","2,032","0","250","2,282","58,632","585"
"British Pound","Puts","2,579","0","250","2,829","61,477","562"
"Canadian Dollar","Options","3,339","0","0","3,339","49,634","765"
"Canadian Dollar","Calls","1,570","0","0","1,570","23,742","528"
"Canadian Dollar","Puts","1,769","0","0","1,769","25,892","237"
"Euro FX","Options","14,664","100","0","14,764","190,861","1,009"
"Euro FX","Calls","6,515","90","0","6,605","93,241","1,108"
"Euro FX","Puts","8,149","10","0","8,159","97,620","-99"
"Japanese Yen","Options","6,045","15","0","6,060","124,825","1,872"
"Japanese Yen","Calls","3,289","0","0","3,289","57,438","1,088"
"Japanese Yen","Puts","2,756","15","0","2,771","67,387","784"
"Swiss Franc","Options","160","0","0","160","4,498","160"
"Swiss Franc","Calls","0","0","0","0","2,239","0"
"Swiss Franc","Puts","160","0","0","160","2,259","160"
"Gold","Options","23,056","750","4,016","27,822","1,206,207","3,469"
"Gold","Calls","14,942","750","2,200","17,892","820,796","1,577"
"Gold","Puts","8,114","0","1,816","9,930","385,411","1,892"
2016-10-19
