"Australian Dollar","Options","6,734","2","0","6,736","84,572","-672"
"Australian Dollar","Calls","1,766","0","0","1,766","36,507","683"
"Australian Dollar","Puts","4,968","2","0","4,970","48,065","-1,355"
"British Pound","Options","7,177","456","0","7,633","123,305","2,224"
"British Pound","Calls","3,721","73","0","3,794","55,944","663"
"British Pound","Puts","3,456","383","0","3,839","67,361","1,561"
"Canadian Dollar","Options","6,229","0","0","6,229","80,797","2,772"
"Canadian Dollar","Calls","3,573","0","0","3,573","39,511","1,837"
"Canadian Dollar","Puts","2,656","0","0","2,656","41,286","935"
"Euro FX","Options","37,737","773","0","38,510","457,793","8,759"
"Euro FX","Calls","14,353","446","0","14,799","228,819","3,222"
"Euro FX","Puts","23,384","327","0","23,711","228,974","5,537"
"Japanese Yen","Options","10,405","920","0","11,325","167,379","810"
"Japanese Yen","Calls","5,571","649","0","6,220","82,686","678"
"Japanese Yen","Puts","4,834","271","0","5,105","84,693","132"
"Swiss Franc","Options","681","0","0","681","33,272","134"
"Swiss Franc","Calls","468","0","0","468","16,863","129"
"Swiss Franc","Puts","213","0","0","213","16,409","5"
"Gold","Options","12,605","911","5,064","18,580","1,429,441","7,399"
"Gold","Calls","6,694","334","3,917","10,945","1,099,804","4,485"
"Gold","Puts","5,911","577","1,147","7,635","329,637","2,914"
2015-02-04
