"Australian Dollar","Options","1,972","0","0","1,972","49,977","658"
"Australian Dollar","Calls","1,214","0","0","1,214","24,709","528"
"Australian Dollar","Puts","758","0","0","758","25,268","130"
"British Pound","Options","4,424","0","0","4,424","112,927","1,212"
"British Pound","Calls","2,195","0","0","2,195","58,703","220"
"British Pound","Puts","2,229","0","0","2,229","54,224","992"
"Canadian Dollar","Options","966","0","0","966","60,252","-8"
"Canadian Dollar","Calls","458","0","0","458","33,046","-143"
"Canadian Dollar","Puts","508","0","0","508","27,206","135"
"Euro FX","Options","10,266","0","800","11,066","259,977","2,128"
"Euro FX","Calls","6,356","0","0","6,356","119,551","1,016"
"Euro FX","Puts","3,910","0","800","4,710","140,426","1,112"
"Japanese Yen","Options","7,710","0","0","7,710","110,213","1,610"
"Japanese Yen","Calls","4,589","0","0","4,589","60,907","822"
"Japanese Yen","Puts","3,121","0","0","3,121","49,306","788"
"Swiss Franc","Options","50","0","0","50","5,773","50"
"Swiss Franc","Calls","0","0","0","0","1,431","0"
"Swiss Franc","Puts","50","0","0","50","4,342","50"
"Gold","Options","31,662","0","4,080","35,742","1,391,981","7,542"
"Gold","Calls","17,042","0","2,130","19,172","914,246","5,929"
"Gold","Puts","14,620","0","1,950","16,570","477,735","1,613"
2018-07-24
