"Australian Dollar","Options","3,853","0","0","3,853","88,072","1,709"
"Australian Dollar","Calls","2,028","0","0","2,028","38,716","731"
"Australian Dollar","Puts","1,825","0","0","1,825","49,356","978"
"British Pound","Options","5,382","280","0","5,662","127,412","1,352"
"British Pound","Calls","2,318","100","0","2,418","58,921","333"
"British Pound","Puts","3,064","180","0","3,244","68,491","1,019"
"Canadian Dollar","Options","3,160","0","0","3,160","69,660","633"
"Canadian Dollar","Calls","1,644","0","0","1,644","32,572","412"
"Canadian Dollar","Puts","1,516","0","0","1,516","37,088","221"
"Euro FX","Options","28,380","716","0","29,096","349,600","8,108"
"Euro FX","Calls","10,526","608","0","11,134","174,165","3,474"
"Euro FX","Puts","17,854","108","0","17,962","175,435","4,634"
"Japanese Yen","Options","9,829","313","0","10,142","147,574","4,833"
"Japanese Yen","Calls","3,976","76","0","4,052","75,177","1,914"
"Japanese Yen","Puts","5,853","237","0","6,090","72,397","2,919"
"Swiss Franc","Options","641","0","0","641","18,326","39"
"Swiss Franc","Calls","255","0","0","255","8,889","101"
"Swiss Franc","Puts","386","0","0","386","9,437","-62"
"Gold","Options","23,437","16,832","7,100","47,369","1,730,918","16,264"
"Gold","Calls","12,855","14,351","3,100","30,306","1,260,408","12,607"
"Gold","Puts","10,582","2,481","4,000","17,063","470,510","3,657"
2014-10-21
