"Australian Dollar","Options","5,035","0","0","5,035","50,664","2,705"
"Australian Dollar","Calls","1,712","0","0","1,712","21,721","893"
"Australian Dollar","Puts","3,323","0","0","3,323","28,943","1,812"
"British Pound","Options","4,433","2,322","0","6,755","70,226","3,485"
"British Pound","Calls","1,938","1,164","0","3,102","32,868","1,334"
"British Pound","Puts","2,495","1,158","0","3,653","37,358","2,151"
"Canadian Dollar","Options","3,983","0","0","3,983","36,660","1,097"
"Canadian Dollar","Calls","2,513","0","0","2,513","17,714","772"
"Canadian Dollar","Puts","1,470","0","0","1,470","18,946","325"
"Euro FX","Options","34,424","2,957","0","37,381","240,576","11,337"
"Euro FX","Calls","15,218","1,076","0","16,294","114,253","5,559"
"Euro FX","Puts","19,206","1,881","0","21,087","126,323","5,778"
"Japanese Yen","Options","22,777","2,139","0","24,916","137,760","8,617"
"Japanese Yen","Calls","14,772","906","0","15,678","65,235","5,040"
"Japanese Yen","Puts","8,005","1,233","0","9,238","72,525","3,577"
"Swiss Franc","Options","2,907","50","0","2,957","16,414","269"
"Swiss Franc","Calls","1,726","50","0","1,776","8,053","204"
"Swiss Franc","Puts","1,181","0","0","1,181","8,361","65"
"Gold","Options","40,367","4,438","9,712","54,517","1,470,808","13,447"
"Gold","Calls","20,232","4,177","7,747","32,156","1,101,422","8,799"
"Gold","Puts","20,135","261","1,965","22,361","369,386","4,648"
2014-12-09
