"Australian Dollar","Options","6,002","0","0","6,002","61,869","2,899"
"Australian Dollar","Calls","1,607","0","0","1,607","26,984","556"
"Australian Dollar","Puts","4,395","0","0","4,395","34,885","2,343"
"British Pound","Options","7,779","0","600","8,379","106,128","3,070"
"British Pound","Calls","4,375","0","300","4,675","55,898","1,919"
"British Pound","Puts","3,404","0","300","3,704","50,230","1,151"
"Canadian Dollar","Options","3,721","0","0","3,721","79,999","1,440"
"Canadian Dollar","Calls","1,944","0","0","1,944","35,860","996"
"Canadian Dollar","Puts","1,777","0","0","1,777","44,139","444"
"Euro FX","Options","24,324","280","0","24,604","244,119","7,036"
"Euro FX","Calls","14,766","0","0","14,766","119,005","4,857"
"Euro FX","Puts","9,558","280","0","9,838","125,114","2,179"
"Japanese Yen","Options","7,542","30","0","7,572","96,250","2,830"
"Japanese Yen","Calls","2,187","0","0","2,187","44,993","891"
"Japanese Yen","Puts","5,355","30","0","5,385","51,257","1,939"
"Swiss Franc","Options","16","0","0","16","3,745","16"
"Swiss Franc","Calls","16","0","0","16","1,261","16"
"Swiss Franc","Puts","0","0","0","0","2,484","0"
"Gold","Options","25,527","0","2,400","27,927","1,025,356","6,093"
"Gold","Calls","13,765","0","1,950","15,715","663,100","3,945"
"Gold","Puts","11,762","0","450","12,212","362,256","2,148"
2017-08-08
