"Australian Dollar","Options","1,961","0","0","1,961","23,227","636"
"Australian Dollar","Calls","830","0","0","830","9,957","216"
"Australian Dollar","Puts","1,131","0","0","1,131","13,270","420"
"British Pound","Options","1,927","0","0","1,927","33,333","815"
"British Pound","Calls","1,070","0","0","1,070","16,058","511"
"British Pound","Puts","857","0","0","857","17,275","304"
"Canadian Dollar","Options","348","0","0","348","14,103","93"
"Canadian Dollar","Calls","70","0","0","70","5,943","0"
"Canadian Dollar","Puts","278","0","0","278","8,160","93"
"Euro FX","Options","12,048","100","800","12,948","105,865","985"
"Euro FX","Calls","5,364","75","400","5,839","49,704","857"
"Euro FX","Puts","6,684","25","400","7,109","56,161","128"
"Japanese Yen","Options","1,316","30","750","2,096","51,186","936"
"Japanese Yen","Calls","435","0","0","435","23,899","116"
"Japanese Yen","Puts","881","30","750","1,661","27,287","820"
"Swiss Franc","Options","3","0","0","3","2,208","-1"
"Swiss Franc","Calls","1","0","0","1","1,441","-1"
"Swiss Franc","Puts","2","0","0","2","767","0"
"Gold","Options","34,448","0","7,598","42,046","1,012,645","7,531"
"Gold","Calls","19,733","0","3,450","23,183","665,825","1,657"
"Gold","Puts","14,715","0","4,148","18,863","346,820","5,874"
2017-04-07
