"Australian Dollar","Options","2,980","0","0","2,980","12,512","-44,925"
"Australian Dollar","Calls","1,395","0","0","1,395","5,817","-17,653"
"Australian Dollar","Puts","1,585","0","0","1,585","6,695","-27,272"
"British Pound","Options","4,513","11","0","4,524","25,551","-71,128"
"British Pound","Calls","2,120","4","0","2,124","11,294","-34,328"
"British Pound","Puts","2,393","7","0","2,400","14,257","-36,800"
"Canadian Dollar","Options","2,600","0","0","2,600","10,096","-34,635"
"Canadian Dollar","Calls","1,575","0","0","1,575","4,413","-15,695"
"Canadian Dollar","Puts","1,025","0","0","1,025","5,683","-18,940"
"Euro FX","Options","22,131","90","0","22,221","69,396","-154,380"
"Euro FX","Calls","11,110","45","0","11,155","31,937","-72,704"
"Euro FX","Puts","11,021","45","0","11,066","37,459","-81,676"
"Japanese Yen","Options","8,018","60","0","8,078","31,635","-119,163"
"Japanese Yen","Calls","4,416","60","0","4,476","15,542","-60,495"
"Japanese Yen","Puts","3,602","0","0","3,602","16,093","-58,668"
"Swiss Franc","Options","7","0","0","7","2,100","-2,730"
"Swiss Franc","Calls","6","0","0","6","1,393","-1,381"
"Swiss Franc","Puts","1","0","0","1","707","-1,349"
"Gold","Options","35,297","0","5,341","40,638","1,033,473","12,399"
"Gold","Calls","19,523","0","3,566","23,089","695,227","7,489"
"Gold","Puts","15,774","0","1,775","17,549","338,246","4,910"
2017-03-03
