"Australian Dollar","Options","15,318","200","0","15,518","89,657","2,369"
"Australian Dollar","Calls","5,910","200","0","6,110","40,330","1,597"
"Australian Dollar","Puts","9,408","0","0","9,408","49,327","772"
"British Pound","Options","6,443","0","0","6,443","124,528","1,528"
"British Pound","Calls","4,106","0","0","4,106","61,059","722"
"British Pound","Puts","2,337","0","0","2,337","63,469","806"
"Canadian Dollar","Options","1,901","4","0","1,905","68,720","687"
"Canadian Dollar","Calls","1,103","4","0","1,107","34,591","222"
"Canadian Dollar","Puts","798","0","0","798","34,129","465"
"Euro FX","Options","26,838","524","0","27,362","375,569","5,286"
"Euro FX","Calls","12,455","147","0","12,602","181,938","1,323"
"Euro FX","Puts","14,383","377","0","14,760","193,631","3,963"
"Japanese Yen","Options","8,517","1,315","0","9,832","207,459","1,264"
"Japanese Yen","Calls","3,932","900","0","4,832","104,365","1,061"
"Japanese Yen","Puts","4,585","415","0","5,000","103,094","203"
"Swiss Franc","Options","1,704","100","0","1,804","23,443","1,030"
"Swiss Franc","Calls","756","0","0","756","12,129","361"
"Swiss Franc","Puts","948","100","0","1,048","11,314","669"
"Gold","Options","12,788","4,926","6,502","24,216","1,367,477","10,830"
"Gold","Calls","6,621","3,884","3,576","14,081","1,019,381","7,056"
"Gold","Puts","6,167","1,042","2,926","10,135","348,096","3,774"
2014-11-26
