"Australian Dollar","Options","1,888","0","0","1,888","67,706","258"
"Australian Dollar","Calls","1,053","0","0","1,053","35,775","82"
"Australian Dollar","Puts","835","0","0","835","31,931","176"
"British Pound","Options","8,561","0","0","8,561","135,030","1,108"
"British Pound","Calls","3,511","0","0","3,511","69,736","138"
"British Pound","Puts","5,050","0","0","5,050","65,294","970"
"Canadian Dollar","Options","4,038","0","0","4,038","82,520","1,232"
"Canadian Dollar","Calls","3,017","0","0","3,017","38,887","1,089"
"Canadian Dollar","Puts","1,021","0","0","1,021","43,633","143"
"Euro FX","Options","15,584","0","0","15,584","315,051","2,935"
"Euro FX","Calls","10,180","0","0","10,180","144,569","2,359"
"Euro FX","Puts","5,404","0","0","5,404","170,482","576"
"Japanese Yen","Options","2,527","25","0","2,552","123,041","276"
"Japanese Yen","Calls","1,460","0","0","1,460","60,885","-3"
"Japanese Yen","Puts","1,067","25","0","1,092","62,156","279"
"Swiss Franc","Options","350","0","0","350","14,844","334"
"Swiss Franc","Calls","17","0","0","17","1,430","17"
"Swiss Franc","Puts","333","0","0","333","13,414","317"
"Gold","Options","16,509","0","4,130","20,639","1,159,067","4,150"
"Gold","Calls","8,375","0","2,070","10,445","760,147","1,771"
"Gold","Puts","8,134","0","2,060","10,194","398,920","2,379"
2017-11-21
