"Australian Dollar","Options","2,967","0","0","2,967","62,062","915"
"Australian Dollar","Calls","1,111","0","0","1,111","33,696","578"
"Australian Dollar","Puts","1,856","0","0","1,856","28,366","337"
"British Pound","Options","4,159","248","0","4,407","87,052","1,822"
"British Pound","Calls","1,661","124","0","1,785","41,432","635"
"British Pound","Puts","2,498","124","0","2,622","45,620","1,187"
"Canadian Dollar","Options","3,361","750","0","4,111","63,659","2,090"
"Canadian Dollar","Calls","1,275","750","0","2,025","32,369","1,054"
"Canadian Dollar","Puts","2,086","0","0","2,086","31,290","1,036"
"Euro FX","Options","22,704","170","0","22,874","250,515","3,402"
"Euro FX","Calls","10,174","60","0","10,234","104,523","2,241"
"Euro FX","Puts","12,530","110","0","12,640","145,992","1,161"
"Japanese Yen","Options","5,456","55","0","5,511","129,027","1,764"
"Japanese Yen","Calls","3,076","55","0","3,131","67,453","1,223"
"Japanese Yen","Puts","2,380","0","0","2,380","61,574","541"
"Swiss Franc","Options","124","0","0","124","19,427","38"
"Swiss Franc","Calls","58","0","0","58","6,295","23"
"Swiss Franc","Puts","66","0","0","66","13,132","15"
"Gold","Options","45,627","4,550","8,139","58,316","1,225,603","17,389"
"Gold","Calls","30,866","3,275","4,482","38,623","839,928","10,368"
"Gold","Puts","14,761","1,275","3,657","19,693","385,675","7,021"
2016-02-18
