"Australian Dollar","Options","4,495","0","0","4,495","68,821","1,462"
"Australian Dollar","Calls","1,341","0","0","1,341","32,858","508"
"Australian Dollar","Puts","3,154","0","0","3,154","35,963","954"
"British Pound","Options","9,367","0","0","9,367","134,941","2,033"
"British Pound","Calls","5,377","0","0","5,377","69,170","1,279"
"British Pound","Puts","3,990","0","0","3,990","65,771","754"
"Canadian Dollar","Options","4,588","0","0","4,588","74,242","2,444"
"Canadian Dollar","Calls","2,564","0","0","2,564","34,519","1,388"
"Canadian Dollar","Puts","2,024","0","0","2,024","39,723","1,056"
"Euro FX","Options","12,137","70","1,000","13,207","251,241","3,965"
"Euro FX","Calls","5,479","35","0","5,514","115,062","1,298"
"Euro FX","Puts","6,658","35","1,000","7,693","136,179","2,667"
"Japanese Yen","Options","5,725","0","0","5,725","127,029","1,838"
"Japanese Yen","Calls","3,338","0","0","3,338","62,559","1,058"
"Japanese Yen","Puts","2,387","0","0","2,387","64,470","780"
"Swiss Franc","Options","810","0","0","810","6,700","604"
"Swiss Franc","Calls","10","0","0","10","656","4"
"Swiss Franc","Puts","800","0","0","800","6,044","600"
"Gold","Options","34,037","0","14,120","48,157","1,152,794","12,645"
"Gold","Calls","11,761","0","4,475","16,236","749,686","3,009"
"Gold","Puts","22,276","0","9,645","31,921","403,108","9,636"
2017-10-13
