"Australian Dollar","Options","3,023","0","0","3,023","43,588","1,386"
"Australian Dollar","Calls","1,593","0","0","1,593","24,661","917"
"Australian Dollar","Puts","1,430","0","0","1,430","18,927","469"
"British Pound","Options","4,853","5","0","4,858","108,413","1,412"
"British Pound","Calls","2,837","0","0","2,837","53,594","759"
"British Pound","Puts","2,016","5","0","2,021","54,819","653"
"Canadian Dollar","Options","5,760","0","0","5,760","53,830","2,273"
"Canadian Dollar","Calls","2,837","0","0","2,837","23,496","1,017"
"Canadian Dollar","Puts","2,923","0","0","2,923","30,334","1,256"
"Euro FX","Options","19,231","200","500","19,931","238,090","3,724"
"Euro FX","Calls","10,188","20","0","10,208","114,179","1,637"
"Euro FX","Puts","9,043","180","500","9,723","123,911","2,087"
"Japanese Yen","Options","6,438","60","0","6,498","85,104","2,171"
"Japanese Yen","Calls","3,443","30","0","3,473","42,555","1,287"
"Japanese Yen","Puts","2,995","30","0","3,025","42,549","884"
"Swiss Franc","Options","15","0","0","15","758","15"
"Swiss Franc","Calls","15","0","0","15","134","15"
"Swiss Franc","Puts","0","0","0","0","624","0"
"Gold","Options","44,153","0","11,372","55,525","928,641","13,672"
"Gold","Calls","24,755","0","8,062","32,817","600,696","11,335"
"Gold","Puts","19,398","0","3,310","22,708","327,945","2,337"
2017-12-13
