"Australian Dollar","Options","7,574","356","0","7,930","83,525","1,480"
"Australian Dollar","Calls","3,467","178","0","3,645","34,180","627"
"Australian Dollar","Puts","4,107","178","0","4,285","49,345","853"
"British Pound","Options","16,854","2,000","250","19,104","150,858","5,335"
"British Pound","Calls","10,823","2,000","0","12,823","82,697","5,048"
"British Pound","Puts","6,031","0","250","6,281","68,161","287"
"Canadian Dollar","Options","7,927","0","0","7,927","109,412","2,867"
"Canadian Dollar","Calls","3,760","0","0","3,760","49,386","1,113"
"Canadian Dollar","Puts","4,167","0","0","4,167","60,026","1,754"
"Euro FX","Options","38,634","20","500","39,154","348,138","9,120"
"Euro FX","Calls","21,506","10","250","21,766","165,093","4,286"
"Euro FX","Puts","17,128","10","250","17,388","183,045","4,834"
"Japanese Yen","Options","18,251","120","0","18,371","143,333","4,765"
"Japanese Yen","Calls","9,833","120","0","9,953","69,449","2,258"
"Japanese Yen","Puts","8,418","0","0","8,418","73,884","2,507"
"Swiss Franc","Options","51","0","0","51","6,189","38"
"Swiss Franc","Calls","18","0","0","18","1,622","15"
"Swiss Franc","Puts","33","0","0","33","4,567","23"
"Gold","Options","67,353","0","8,263","75,616","1,079,572","18,939"
"Gold","Calls","42,101","0","5,713","47,814","699,133","8,558"
"Gold","Puts","25,252","0","2,550","27,802","380,439","10,381"
2017-09-05
