"Australian Dollar","Options","3,378","0","0","3,378","84,913","1,299"
"Australian Dollar","Calls","2,171","0","0","2,171","59,413","1,124"
"Australian Dollar","Puts","1,207","0","0","1,207","25,500","175"
"British Pound","Options","4,285","0","850","5,135","95,870","1,425"
"British Pound","Calls","1,958","0","850","2,808","48,487","599"
"British Pound","Puts","2,327","0","0","2,327","47,383","826"
"Canadian Dollar","Options","3,123","4","0","3,127","48,897","734"
"Canadian Dollar","Calls","1,702","2","0","1,704","26,098","303"
"Canadian Dollar","Puts","1,421","2","0","1,423","22,799","431"
"Euro FX","Options","17,859","740","0","18,599","299,043","3,366"
"Euro FX","Calls","8,067","320","0","8,387","125,070","1,454"
"Euro FX","Puts","9,792","420","0","10,212","173,973","1,912"
"Japanese Yen","Options","4,279","0","0","4,279","147,669","1,509"
"Japanese Yen","Calls","1,653","0","0","1,653","79,915","134"
"Japanese Yen","Puts","2,626","0","0","2,626","67,754","1,375"
"Swiss Franc","Options","82","0","0","82","7,537","53"
"Swiss Franc","Calls","73","0","0","73","4,209","50"
"Swiss Franc","Puts","9","0","0","9","3,328","3"
"Gold","Options","18,201","5,623","1,950","25,774","1,337,154","8,324"
"Gold","Calls","11,324","3,972","900","16,196","1,003,537","5,691"
"Gold","Puts","6,877","1,651","1,050","9,578","333,617","2,633"
2015-10-01
