"Australian Dollar","Options","2,420","0","0","2,420","76,077","737"
"Australian Dollar","Calls","1,138","0","0","1,138","33,538","226"
"Australian Dollar","Puts","1,282","0","0","1,282","42,539","511"
"British Pound","Options","8,569","0","0","8,569","140,379","2,707"
"British Pound","Calls","3,992","0","0","3,992","73,083","914"
"British Pound","Puts","4,577","0","0","4,577","67,296","1,793"
"Canadian Dollar","Options","5,628","0","0","5,628","103,747","2,775"
"Canadian Dollar","Calls","2,241","0","0","2,241","45,874","1,246"
"Canadian Dollar","Puts","3,387","0","0","3,387","57,873","1,529"
"Euro FX","Options","51,898","220","0","52,118","299,057","13,983"
"Euro FX","Calls","30,143","10","0","30,153","141,822","7,027"
"Euro FX","Puts","21,755","210","0","21,965","157,235","6,956"
"Japanese Yen","Options","7,555","0","0","7,555","124,420","714"
"Japanese Yen","Calls","2,925","0","0","2,925","61,454","151"
"Japanese Yen","Puts","4,630","0","0","4,630","62,966","563"
"Swiss Franc","Options","46","0","0","46","4,209","45"
"Swiss Franc","Calls","45","0","0","45","1,373","44"
"Swiss Franc","Puts","1","0","0","1","2,836","1"
"Gold","Options","14,709","0","1,650","16,359","976,100","5,158"
"Gold","Calls","9,266","0","1,200","10,466","639,977","4,007"
"Gold","Puts","5,443","0","450","5,893","336,123","1,151"
2017-07-31
