"Australian Dollar","Options","450","0","0","450","23,691","128"
"Australian Dollar","Calls","224","0","0","224","9,739","113"
"Australian Dollar","Puts","226","0","0","226","13,952","15"
"British Pound","Options","2,238","0","0","2,238","47,430","525"
"British Pound","Calls","665","0","0","665","21,243","235"
"British Pound","Puts","1,573","0","0","1,573","26,187","290"
"Canadian Dollar","Options","1,959","5","0","1,964","18,300","950"
"Canadian Dollar","Calls","902","0","0","902","8,739","418"
"Canadian Dollar","Puts","1,057","5","0","1,062","9,561","532"
"Euro FX","Options","20,671","20","0","20,691","130,768","4,633"
"Euro FX","Calls","9,843","10","0","9,853","63,905","1,908"
"Euro FX","Puts","10,828","10","0","10,838","66,863","2,725"
"Japanese Yen","Options","2,345","32","500","2,877","63,352","670"
"Japanese Yen","Calls","1,299","0","500","1,799","28,234","515"
"Japanese Yen","Puts","1,046","32","0","1,078","35,118","155"
"Swiss Franc","Options","10","0","0","10","2,179","2"
"Swiss Franc","Calls","0","0","0","0","1,427","0"
"Swiss Franc","Puts","10","0","0","10","752","2"
"Gold","Options","44,147","0","16,503","60,650","1,128,388","17,585"
"Gold","Calls","32,851","0","12,594","45,445","738,343","12,882"
"Gold","Puts","11,296","0","3,909","15,205","390,045","4,703"
2017-04-21
