"Australian Dollar","Options","3,333","0","0","3,333","62,855","1,454"
"Australian Dollar","Calls","1,178","0","0","1,178","26,029","285"
"Australian Dollar","Puts","2,155","0","0","2,155","36,826","1,169"
"British Pound","Options","24,240","0","0","24,240","131,959","9,237"
"British Pound","Calls","12,238","0","0","12,238","68,910","4,002"
"British Pound","Puts","12,002","0","0","12,002","63,049","5,235"
"Canadian Dollar","Options","5,796","0","250","6,046","81,906","3,187"
"Canadian Dollar","Calls","2,403","0","0","2,403","34,803","1,139"
"Canadian Dollar","Puts","3,393","0","250","3,643","47,103","2,048"
"Euro FX","Options","21,513","646","0","22,159","248,700","3,982"
"Euro FX","Calls","8,120","23","0","8,143","114,622","1,922"
"Euro FX","Puts","13,393","623","0","14,016","134,078","2,060"
"Japanese Yen","Options","8,170","10","0","8,180","119,025","2,316"
"Japanese Yen","Calls","4,091","5","0","4,096","56,732","1,100"
"Japanese Yen","Puts","4,079","5","0","4,084","62,293","1,216"
"Swiss Franc","Options","359","0","0","359","3,958","296"
"Swiss Franc","Calls","5","0","0","5","757","-1"
"Swiss Franc","Puts","354","0","0","354","3,201","297"
"Gold","Options","23,162","0","4,270","27,432","1,164,931","8,341"
"Gold","Calls","13,865","0","2,710","16,575","732,372","4,455"
"Gold","Puts","9,297","0","1,560","10,857","432,559","3,886"
2017-09-15
