"Australian Dollar","Options","1,589","0","0","1,589","80,982","388"
"Australian Dollar","Calls","886","0","0","886","40,141","257"
"Australian Dollar","Puts","703","0","0","703","40,841","131"
"British Pound","Options","7,737","0","0","7,737","160,788","2,208"
"British Pound","Calls","3,717","0","0","3,717","84,961","853"
"British Pound","Puts","4,020","0","0","4,020","75,827","1,355"
"Canadian Dollar","Options","4,455","0","0","4,455","97,482","1,482"
"Canadian Dollar","Calls","2,614","0","0","2,614","47,398","1,151"
"Canadian Dollar","Puts","1,841","0","0","1,841","50,084","331"
"Euro FX","Options","35,450","0","0","35,450","338,964","9,714"
"Euro FX","Calls","18,075","0","0","18,075","154,331","5,086"
"Euro FX","Puts","17,375","0","0","17,375","184,633","4,628"
"Japanese Yen","Options","13,133","0","0","13,133","147,566","3,528"
"Japanese Yen","Calls","6,038","0","0","6,038","73,548","2,735"
"Japanese Yen","Puts","7,095","0","0","7,095","74,018","793"
"Swiss Franc","Options","23","0","0","23","13,756","-11"
"Swiss Franc","Calls","17","0","0","17","878","-11"
"Swiss Franc","Puts","6","0","0","6","12,878","0"
"Gold","Options","24,791","0","7,002","31,793","1,039,671","9,014"
"Gold","Calls","10,725","0","3,446","14,171","678,006","4,491"
"Gold","Puts","14,066","0","3,556","17,622","361,665","4,523"
2017-10-30
