"Australian Dollar","Options","2,790","0","0","2,790","104,773","900"
"Australian Dollar","Calls","1,310","0","0","1,310","40,154","492"
"Australian Dollar","Puts","1,480","0","0","1,480","64,619","408"
"British Pound","Options","5,594","0","0","5,594","126,987","2,171"
"British Pound","Calls","3,141","0","0","3,141","65,638","892"
"British Pound","Puts","2,453","0","0","2,453","61,349","1,279"
"Canadian Dollar","Options","2,289","0","0","2,289","69,557","735"
"Canadian Dollar","Calls","1,070","0","0","1,070","32,942","341"
"Canadian Dollar","Puts","1,219","0","0","1,219","36,615","394"
"Euro FX","Options","30,017","44","500","30,561","287,625","9,451"
"Euro FX","Calls","12,351","22","0","12,373","123,091","4,701"
"Euro FX","Puts","17,666","22","500","18,188","164,534","4,750"
"Japanese Yen","Options","17,182","430","0","17,612","120,314","5,174"
"Japanese Yen","Calls","8,775","15","0","8,790","58,347","2,497"
"Japanese Yen","Puts","8,407","415","0","8,822","61,967","2,677"
"Swiss Franc","Options","105","0","0","105","1,178","103"
"Swiss Franc","Calls","5","0","0","5","349","3"
"Swiss Franc","Puts","100","0","0","100","829","100"
"Gold","Options","38,930","0","19,491","58,421","1,018,214","17,076"
"Gold","Calls","29,860","0","11,279","41,139","666,355","12,518"
"Gold","Puts","9,070","0","8,212","17,282","351,859","4,558"
2018-03-28
