"Australian Dollar","Options","4,400","0","0","4,400","61,512","1,663"
"Australian Dollar","Calls","2,102","0","0","2,102","29,617","767"
"Australian Dollar","Puts","2,298","0","0","2,298","31,895","896"
"British Pound","Options","9,646","91","0","9,737","124,991","4,024"
"British Pound","Calls","5,544","52","0","5,596","53,779","2,067"
"British Pound","Puts","4,102","39","0","4,141","71,212","1,957"
"Canadian Dollar","Options","2,778","69","0","2,847","51,348","1,083"
"Canadian Dollar","Calls","1,669","61","0","1,730","24,898","617"
"Canadian Dollar","Puts","1,109","8","0","1,117","26,450","466"
"Euro FX","Options","49,771","418","0","50,189","319,179","7,990"
"Euro FX","Calls","24,572","199","0","24,771","142,097","5,172"
"Euro FX","Puts","25,199","219","0","25,418","177,082","2,818"
"Japanese Yen","Options","2,990","485","0","3,475","100,176","1,596"
"Japanese Yen","Calls","1,317","0","0","1,317","40,794","401"
"Japanese Yen","Puts","1,673","485","0","2,158","59,382","1,195"
"Swiss Franc","Options","695","0","0","695","16,878","478"
"Swiss Franc","Calls","244","0","0","244","8,008","31"
"Swiss Franc","Puts","451","0","0","451","8,870","447"
"Gold","Options","13,726","1,098","3,450","18,274","1,484,017","5,297"
"Gold","Calls","7,823","688","2,700","11,211","1,131,104","4,224"
"Gold","Puts","5,903","410","750","7,063","352,913","1,073"
2015-04-10
