"Australian Dollar","Options","4,354","25","0","4,379","58,628","2,023"
"Australian Dollar","Calls","1,748","0","0","1,748","25,867","1,157"
"Australian Dollar","Puts","2,606","25","0","2,631","32,761","866"
"British Pound","Options","5,376","800","0","6,176","81,831","2,092"
"British Pound","Calls","2,465","400","0","2,865","40,046","1,289"
"British Pound","Puts","2,911","400","0","3,311","41,785","803"
"Canadian Dollar","Options","3,893","0","0","3,893","44,990","2,301"
"Canadian Dollar","Calls","1,891","0","0","1,891","20,785","1,255"
"Canadian Dollar","Puts","2,002","0","0","2,002","24,205","1,046"
"Euro FX","Options","8,139","15","0","8,154","170,859","1,741"
"Euro FX","Calls","3,828","0","0","3,828","81,636","801"
"Euro FX","Puts","4,311","15","0","4,326","89,223","940"
"Japanese Yen","Options","4,817","0","0","4,817","96,608","1,324"
"Japanese Yen","Calls","2,770","0","0","2,770","44,789","747"
"Japanese Yen","Puts","2,047","0","0","2,047","51,819","577"
"Swiss Franc","Options","265","0","0","265","4,937","113"
"Swiss Franc","Calls","231","0","0","231","2,805","112"
"Swiss Franc","Puts","34","0","0","34","2,132","1"
"Gold","Options","12,435","200","2,660","15,295","1,133,850","2,648"
"Gold","Calls","6,277","100","1,105","7,482","767,655","1,754"
"Gold","Puts","6,158","100","1,555","7,813","366,195","894"
2016-09-14
