"Australian Dollar","Options","4,067","0","0","4,067","51,859","2,116"
"Australian Dollar","Calls","2,741","0","0","2,741","26,563","1,741"
"Australian Dollar","Puts","1,326","0","0","1,326","25,296","375"
"British Pound","Options","3,004","0","0","3,004","135,264","1,137"
"British Pound","Calls","1,594","0","0","1,594","71,298","762"
"British Pound","Puts","1,410","0","0","1,410","63,966","375"
"Canadian Dollar","Options","1,630","0","0","1,630","51,249","943"
"Canadian Dollar","Calls","687","0","0","687","26,671","430"
"Canadian Dollar","Puts","943","0","0","943","24,578","513"
"Euro FX","Options","11,763","0","0","11,763","273,962","2,449"
"Euro FX","Calls","3,501","0","0","3,501","117,110","1,203"
"Euro FX","Puts","8,262","0","0","8,262","156,852","1,246"
"Japanese Yen","Options","6,302","14","0","6,316","105,374","2,537"
"Japanese Yen","Calls","3,331","14","0","3,345","55,119","1,250"
"Japanese Yen","Puts","2,971","0","0","2,971","50,255","1,287"
"Swiss Franc","Options","291","0","0","291","6,202","-94"
"Swiss Franc","Calls","167","0","0","167","1,129","-87"
"Swiss Franc","Puts","124","0","0","124","5,073","-7"
"Gold","Options","36,206","0","48,760","84,966","1,475,658","28,259"
"Gold","Calls","21,133","0","31,705","52,838","986,319","20,421"
"Gold","Puts","15,073","0","17,055","32,128","489,339","7,838"
2018-08-17
