"Australian Dollar","Options","2,914","910","0","3,824","80,736","1,351"
"Australian Dollar","Calls","1,261","710","0","1,971","34,798","412"
"Australian Dollar","Puts","1,653","200","0","1,853","45,938","939"
"British Pound","Options","5,284","0","0","5,284","101,869","2,216"
"British Pound","Calls","1,956","0","0","1,956","48,864","1,166"
"British Pound","Puts","3,328","0","0","3,328","53,005","1,050"
"Canadian Dollar","Options","3,335","0","0","3,335","61,775","1,296"
"Canadian Dollar","Calls","1,670","0","0","1,670","30,762","575"
"Canadian Dollar","Puts","1,665","0","0","1,665","31,013","721"
"Euro FX","Options","15,944","627","0","16,571","326,214","3,977"
"Euro FX","Calls","7,270","604","0","7,874","157,299","2,423"
"Euro FX","Puts","8,674","23","0","8,697","168,915","1,554"
"Japanese Yen","Options","11,835","2,530","0","14,365","172,272","6,883"
"Japanese Yen","Calls","6,310","274","0","6,584","83,380","1,978"
"Japanese Yen","Puts","5,525","2,256","0","7,781","88,892","4,905"
"Swiss Franc","Options","635","0","0","635","18,223","455"
"Swiss Franc","Calls","264","0","0","264","9,385","206"
"Swiss Franc","Puts","371","0","0","371","8,838","249"
"Gold","Options","18,331","3,676","3,725","25,732","1,819,836","4,629"
"Gold","Calls","7,438","985","2,825","11,248","1,340,450","2,485"
"Gold","Puts","10,893","2,691","900","14,484","479,386","2,144"
2014-11-13
