"Australian Dollar","Options","3,937","650","0","4,587","58,002","2,157"
"Australian Dollar","Calls","2,075","0","0","2,075","28,587","719"
"Australian Dollar","Puts","1,862","650","0","2,512","29,415","1,438"
"British Pound","Options","6,840","0","0","6,840","84,562","4,656"
"British Pound","Calls","2,794","0","0","2,794","32,885","1,967"
"British Pound","Puts","4,046","0","0","4,046","51,677","2,689"
"Canadian Dollar","Options","2,595","202","0","2,797","53,458","1,065"
"Canadian Dollar","Calls","806","2","0","808","22,737","361"
"Canadian Dollar","Puts","1,789","200","0","1,989","30,721","704"
"Euro FX","Options","27,836","28","400","28,264","211,960","3,665"
"Euro FX","Calls","8,110","16","0","8,126","77,647","1,148"
"Euro FX","Puts","19,726","12","400","20,138","134,313","2,517"
"Japanese Yen","Options","6,597","2","750","7,349","120,636","2,966"
"Japanese Yen","Calls","3,490","2","250","3,742","65,452","1,457"
"Japanese Yen","Puts","3,107","0","500","3,607","55,184","1,509"
"Swiss Franc","Options","237","0","0","237","7,237","135"
"Swiss Franc","Calls","148","0","0","148","2,690","112"
"Swiss Franc","Puts","89","0","0","89","4,547","23"
"Gold","Options","27,072","2,378","10,420","39,870","1,095,954","11,428"
"Gold","Calls","15,260","714","5,975","21,949","745,904","4,132"
"Gold","Puts","11,812","1,664","4,445","17,921","350,050","7,296"
2016-06-13
