"Australian Dollar","Options","3,729","0","0","3,729","93,616","1,704"
"Australian Dollar","Calls","1,934","0","0","1,934","35,630","1,074"
"Australian Dollar","Puts","1,795","0","0","1,795","57,986","630"
"British Pound","Options","6,320","0","0","6,320","109,120","585"
"British Pound","Calls","3,695","0","0","3,695","53,201","446"
"British Pound","Puts","2,625","0","0","2,625","55,919","139"
"Canadian Dollar","Options","3,707","7","0","3,714","61,131","1,178"
"Canadian Dollar","Calls","2,489","0","0","2,489","30,957","987"
"Canadian Dollar","Puts","1,218","7","0","1,225","30,174","191"
"Euro FX","Options","26,677","0","0","26,677","240,282","5,573"
"Euro FX","Calls","10,293","0","0","10,293","101,606","1,366"
"Euro FX","Puts","16,384","0","0","16,384","138,676","4,207"
"Japanese Yen","Options","17,690","15","250","17,955","116,457","7,634"
"Japanese Yen","Calls","4,310","0","250","4,560","54,389","1,839"
"Japanese Yen","Puts","13,380","15","0","13,395","62,068","5,795"
"Swiss Franc","Options","601","0","0","601","2,848","332"
"Swiss Franc","Calls","111","0","0","111","560","107"
"Swiss Franc","Puts","490","0","0","490","2,288","225"
"Gold","Options","48,443","0","9,850","58,293","1,224,121","10,405"
"Gold","Calls","27,231","0","6,485","33,716","788,856","5,836"
"Gold","Puts","21,212","0","3,365","24,577","435,265","4,569"
2018-04-23
