"Australian Dollar","Options","1,369","0","0","1,369","33,847","262"
"Australian Dollar","Calls","617","0","0","617","14,749","224"
"Australian Dollar","Puts","752","0","0","752","19,098","38"
"British Pound","Options","2,490","0","0","2,490","43,901","1,278"
"British Pound","Calls","1,720","0","0","1,720","19,598","758"
"British Pound","Puts","770","0","0","770","24,303","520"
"Canadian Dollar","Options","1,528","0","0","1,528","26,412","520"
"Canadian Dollar","Calls","386","0","0","386","10,566","222"
"Canadian Dollar","Puts","1,142","0","0","1,142","15,846","298"
"Euro FX","Options","3,630","0","250","3,880","142,005","776"
"Euro FX","Calls","1,211","0","0","1,211","64,884","198"
"Euro FX","Puts","2,419","0","250","2,669","77,121","578"
"Japanese Yen","Options","3,728","0","0","3,728","77,703","1,232"
"Japanese Yen","Calls","2,271","0","0","2,271","41,865","706"
"Japanese Yen","Puts","1,457","0","0","1,457","35,838","526"
"Swiss Franc","Options","7","0","0","7","3,214","6"
"Swiss Franc","Calls","4","0","0","4","1,618","3"
"Swiss Franc","Puts","3","0","0","3","1,596","3"
"Gold","Options","29,536","0","13,929","43,465","1,008,573","7,698"
"Gold","Calls","14,332","0","3,772","18,104","667,788","8,614"
"Gold","Puts","15,204","0","10,157","25,361","340,785","-916"
2017-01-10
