"Australian Dollar","Options","10,680","0","0","10,680","76,009","6,367"
"Australian Dollar","Calls","2,905","0","0","2,905","32,931","1,334"
"Australian Dollar","Puts","7,775","0","0","7,775","43,078","5,033"
"British Pound","Options","12,768","270","0","13,038","117,807","4,782"
"British Pound","Calls","7,128","270","0","7,398","58,834","2,585"
"British Pound","Puts","5,640","0","0","5,640","58,973","2,197"
"Canadian Dollar","Options","7,894","0","0","7,894","62,842","2,448"
"Canadian Dollar","Calls","3,957","0","0","3,957","30,951","682"
"Canadian Dollar","Puts","3,937","0","0","3,937","31,891","1,766"
"Euro FX","Options","11,932","210","0","12,142","241,527","1,419"
"Euro FX","Calls","5,341","195","0","5,536","114,237","309"
"Euro FX","Puts","6,591","15","0","6,606","127,290","1,110"
"Japanese Yen","Options","11,524","30","250","11,804","161,631","3,136"
"Japanese Yen","Calls","6,325","0","0","6,325","72,877","1,707"
"Japanese Yen","Puts","5,199","30","250","5,479","88,754","1,429"
"Swiss Franc","Options","522","0","0","522","7,714","394"
"Swiss Franc","Calls","434","0","0","434","3,541","361"
"Swiss Franc","Puts","88","0","0","88","4,173","33"
"Gold","Options","20,200","1,294","2,370","23,864","1,070,554","6,729"
"Gold","Calls","10,806","864","1,090","12,760","733,519","4,172"
"Gold","Puts","9,394","430","1,280","11,104","337,035","2,557"
2016-09-01
