"Australian Dollar","Options","5,213","0","0","5,213","44,104","2,757"
"Australian Dollar","Calls","3,335","0","0","3,335","24,513","2,081"
"Australian Dollar","Puts","1,878","0","0","1,878","19,591","676"
"British Pound","Options","8,219","0","0","8,219","124,148","2,799"
"British Pound","Calls","4,346","0","0","4,346","64,976","1,844"
"British Pound","Puts","3,873","0","0","3,873","59,172","955"
"Canadian Dollar","Options","3,377","0","0","3,377","40,439","2,022"
"Canadian Dollar","Calls","2,041","0","0","2,041","20,460","1,336"
"Canadian Dollar","Puts","1,336","0","0","1,336","19,979","686"
"Euro FX","Options","16,701","0","0","16,701","196,497","4,550"
"Euro FX","Calls","9,130","0","0","9,130","83,609","3,083"
"Euro FX","Puts","7,571","0","0","7,571","112,888","1,467"
"Japanese Yen","Options","3,172","0","0","3,172","80,219","1,250"
"Japanese Yen","Calls","2,077","0","0","2,077","43,171","1,135"
"Japanese Yen","Puts","1,095","0","0","1,095","37,048","115"
"Swiss Franc","Options","6","0","0","6","2,822","4"
"Swiss Franc","Calls","4","0","0","4","1,347","2"
"Swiss Franc","Puts","2","0","0","2","1,475","2"
"Gold","Options","16,475","0","2,015","18,490","1,320,753","6,432"
"Gold","Calls","8,286","0","1,420","9,706","880,527","3,974"
"Gold","Puts","8,189","0","595","8,784","440,226","2,458"
2018-09-10
