"Australian Dollar","Options","1,839","0","0","1,839","55,192","247"
"Australian Dollar","Calls","1,089","0","0","1,089","27,009","197"
"Australian Dollar","Puts","750","0","0","750","28,183","50"
"British Pound","Options","4,364","0","0","4,364","127,334","1,617"
"British Pound","Calls","1,885","0","0","1,885","67,378","885"
"British Pound","Puts","2,479","0","0","2,479","59,956","732"
"Canadian Dollar","Options","4,734","0","0","4,734","66,367","821"
"Canadian Dollar","Calls","3,790","0","0","3,790","36,415","677"
"Canadian Dollar","Puts","944","0","0","944","29,952","144"
"Euro FX","Options","12,787","10","0","12,797","280,610","1,528"
"Euro FX","Calls","6,673","0","0","6,673","128,146","-125"
"Euro FX","Puts","6,114","10","0","6,124","152,464","1,653"
"Japanese Yen","Options","10,821","10","1,500","12,331","119,292","4,800"
"Japanese Yen","Calls","6,116","2","1,500","7,618","65,144","3,517"
"Japanese Yen","Puts","4,705","8","0","4,713","54,148","1,283"
"Swiss Franc","Options","4","0","0","4","6,830","4"
"Swiss Franc","Calls","4","0","0","4","1,551","4"
"Swiss Franc","Puts","0","0","0","0","5,279","0"
"Gold","Options","32,910","0","11,401","44,311","1,221,547","16,853"
"Gold","Calls","18,120","0","5,676","23,796","804,380","7,637"
"Gold","Puts","14,790","0","5,725","20,515","417,167","9,216"
2018-08-01
