"Australian Dollar","Options","3,345","370","0","3,715","93,417","526"
"Australian Dollar","Calls","1,859","0","0","1,859","40,892","358"
"Australian Dollar","Puts","1,486","370","0","1,856","52,525","168"
"British Pound","Options","3,859","132","0","3,991","134,257","1,436"
"British Pound","Calls","1,581","66","0","1,647","62,875","489"
"British Pound","Puts","2,278","66","0","2,344","71,382","947"
"Canadian Dollar","Options","2,665","0","0","2,665","73,219","726"
"Canadian Dollar","Calls","1,936","0","0","1,936","35,045","623"
"Canadian Dollar","Puts","729","0","0","729","38,174","103"
"Euro FX","Options","15,286","54","0","15,340","366,255","5,576"
"Euro FX","Calls","5,684","32","0","5,716","178,336","1,949"
"Euro FX","Puts","9,602","22","0","9,624","187,919","3,627"
"Japanese Yen","Options","3,615","120","0","3,735","155,983","1,323"
"Japanese Yen","Calls","1,672","60","0","1,732","77,791","470"
"Japanese Yen","Puts","1,943","60","0","2,003","78,192","853"
"Swiss Franc","Options","419","0","0","419","18,836","-3"
"Swiss Franc","Calls","227","0","0","227","9,197","20"
"Swiss Franc","Puts","192","0","0","192","9,639","-23"
"Gold","Options","17,706","4,445","9,732","31,883","1,759,280","3,670"
"Gold","Calls","8,283","1,867","6,532","16,682","1,274,760","3,283"
"Gold","Puts","9,423","2,578","3,200","15,201","484,520","387"
2014-10-27
