"Australian Dollar","Options","3,243","0","0","3,243","83,047","816"
"Australian Dollar","Calls","2,256","0","0","2,256","57,815","420"
"Australian Dollar","Puts","987","0","0","987","25,232","396"
"British Pound","Options","5,493","0","850","6,343","94,579","2,670"
"British Pound","Calls","3,478","0","850","4,328","47,715","1,925"
"British Pound","Puts","2,015","0","0","2,015","46,864","745"
"Canadian Dollar","Options","3,338","0","0","3,338","47,055","513"
"Canadian Dollar","Calls","1,519","0","0","1,519","25,489","171"
"Canadian Dollar","Puts","1,819","0","0","1,819","21,566","342"
"Euro FX","Options","10,036","78","0","10,114","293,962","828"
"Euro FX","Calls","3,575","16","0","3,591","121,734","508"
"Euro FX","Puts","6,461","62","0","6,523","172,228","320"
"Japanese Yen","Options","10,982","30","0","11,012","144,734","1,946"
"Japanese Yen","Calls","8,216","30","0","8,246","79,270","1,148"
"Japanese Yen","Puts","2,766","0","0","2,766","65,464","798"
"Swiss Franc","Options","381","24","0","405","7,430","216"
"Swiss Franc","Calls","203","12","0","215","4,106","118"
"Swiss Franc","Puts","178","12","0","190","3,324","98"
"Gold","Options","15,192","1,100","7,539","23,831","1,316,759","11,424"
"Gold","Calls","8,371","800","4,539","13,710","989,713","7,307"
"Gold","Puts","6,821","300","3,000","10,121","327,046","4,117"
2015-09-29
