"Australian Dollar","Options","2,710","0","0","2,710","60,267","208"
"Australian Dollar","Calls","1,686","0","0","1,686","24,774","167"
"Australian Dollar","Puts","1,024","0","0","1,024","35,493","41"
"British Pound","Options","4,228","0","0","4,228","84,162","1,715"
"British Pound","Calls","1,935","0","0","1,935","40,859","717"
"British Pound","Puts","2,293","0","0","2,293","43,303","998"
"Canadian Dollar","Options","5,129","0","0","5,129","61,991","1,151"
"Canadian Dollar","Calls","2,612","0","0","2,612","28,791","498"
"Canadian Dollar","Puts","2,517","0","0","2,517","33,200","653"
"Euro FX","Options","29,997","239","0","30,236","208,420","7,221"
"Euro FX","Calls","14,176","80","0","14,256","82,556","3,811"
"Euro FX","Puts","15,821","159","0","15,980","125,864","3,410"
"Japanese Yen","Options","6,078","672","250","7,000","107,086","2,486"
"Japanese Yen","Calls","2,266","203","0","2,469","57,816","492"
"Japanese Yen","Puts","3,812","469","250","4,531","49,270","1,994"
"Swiss Franc","Options","52","0","0","52","9,379","8"
"Swiss Franc","Calls","13","0","0","13","4,983","1"
"Swiss Franc","Puts","39","0","0","39","4,396","7"
"Gold","Options","36,770","3,282","6,438","46,490","1,289,832","7,826"
"Gold","Calls","19,843","1,031","2,575","23,449","870,587","1,730"
"Gold","Puts","16,927","2,251","3,863","23,041","419,245","6,096"
2016-03-16
