"Australian Dollar","Options","5,411","0","0","5,411","67,501","823"
"Australian Dollar","Calls","2,570","0","0","2,570","35,070","575"
"Australian Dollar","Puts","2,841","0","0","2,841","32,431","248"
"British Pound","Options","4,625","0","0","4,625","97,797","984"
"British Pound","Calls","1,999","0","0","1,999","49,058","363"
"British Pound","Puts","2,626","0","0","2,626","48,739","621"
"Canadian Dollar","Options","12,109","0","0","12,109","73,540","3,906"
"Canadian Dollar","Calls","8,768","0","0","8,768","41,451","3,298"
"Canadian Dollar","Puts","3,341","0","0","3,341","32,089","608"
"Euro FX","Options","25,885","1,105","0","26,990","244,651","7,879"
"Euro FX","Calls","13,751","547","0","14,298","102,356","3,915"
"Euro FX","Puts","12,134","558","0","12,692","142,295","3,964"
"Japanese Yen","Options","8,308","755","0","9,063","121,499","2,092"
"Japanese Yen","Calls","2,614","407","0","3,021","66,040","702"
"Japanese Yen","Puts","5,694","348","0","6,042","55,459","1,390"
"Swiss Franc","Options","855","0","0","855","17,990","333"
"Swiss Franc","Calls","255","0","0","255","4,985","234"
"Swiss Franc","Puts","600","0","0","600","13,005","99"
"Gold","Options","32,687","3,889","6,062","42,638","958,488","19,695"
"Gold","Calls","15,523","3,739","4,437","23,699","688,480","10,395"
"Gold","Puts","17,164","150","1,625","18,939","270,008","9,300"
2016-01-27
