"Australian Dollar","Options","1,619","0","0","1,619","72,427","618"
"Australian Dollar","Calls","1,249","0","0","1,249","46,317","478"
"Australian Dollar","Puts","370","0","0","370","26,110","140"
"British Pound","Options","5,746","0","0","5,746","73,658","2,874"
"British Pound","Calls","2,347","0","0","2,347","34,974","1,065"
"British Pound","Puts","3,399","0","0","3,399","38,684","1,809"
"Canadian Dollar","Options","1,481","0","0","1,481","42,364","621"
"Canadian Dollar","Calls","1,016","0","0","1,016","23,942","305"
"Canadian Dollar","Puts","465","0","0","465","18,422","316"
"Euro FX","Options","21,652","0","0","21,652","282,600","6,453"
"Euro FX","Calls","8,824","0","0","8,824","117,983","2,683"
"Euro FX","Puts","12,828","0","0","12,828","164,617","3,770"
"Japanese Yen","Options","6,793","0","0","6,793","116,925","1,334"
"Japanese Yen","Calls","1,705","0","0","1,705","51,512","1,458"
"Japanese Yen","Puts","5,088","0","0","5,088","65,413","-124"
"Swiss Franc","Options","627","0","0","627","18,069","447"
"Swiss Franc","Calls","131","0","0","131","5,317","-30"
"Swiss Franc","Puts","496","0","0","496","12,752","477"
"Gold","Options","12,078","1,170","3,250","16,498","1,464,759","3,676"
"Gold","Calls","5,792","1,070","1,250","8,112","1,086,360","1,803"
"Gold","Puts","6,286","100","2,000","8,386","378,399","1,873"
2015-11-11
