"Australian Dollar","Options","1,647","0","0","1,647","50,425","186"
"Australian Dollar","Calls","929","0","0","929","21,527","157"
"Australian Dollar","Puts","718","0","0","718","28,898","29"
"British Pound","Options","4,065","0","0","4,065","88,766","-596"
"British Pound","Calls","2,446","0","0","2,446","41,135","-770"
"British Pound","Puts","1,619","0","0","1,619","47,631","174"
"Canadian Dollar","Options","664","0","0","664","42,251","308"
"Canadian Dollar","Calls","374","0","0","374","18,374","244"
"Canadian Dollar","Puts","290","0","0","290","23,877","64"
"Euro FX","Options","13,186","0","0","13,186","199,449","-1,970"
"Euro FX","Calls","6,080","0","0","6,080","89,541","-922"
"Euro FX","Puts","7,106","0","0","7,106","109,908","-1,048"
"Japanese Yen","Options","13,470","90","0","13,560","126,693","2,910"
"Japanese Yen","Calls","5,256","90","0","5,346","62,791","1,370"
"Japanese Yen","Puts","8,214","0","0","8,214","63,902","1,540"
"Swiss Franc","Options","113","0","0","113","4,271","57"
"Swiss Franc","Calls","87","0","0","87","2,540","32"
"Swiss Franc","Puts","26","0","0","26","1,731","25"
"Gold","Options","25,861","0","6,698","32,559","1,025,071","5,984"
"Gold","Calls","15,470","0","3,324","18,794","686,986","971"
"Gold","Puts","10,391","0","3,374","13,765","338,085","5,013"
2017-02-09
