"Australian Dollar","Options","3,322","0","750","4,072","48,464","2,329"
"Australian Dollar","Calls","2,135","0","750","2,885","25,853","1,781"
"Australian Dollar","Puts","1,187","0","0","1,187","22,611","548"
"British Pound","Options","8,472","0","0","8,472","100,723","3,494"
"British Pound","Calls","4,398","0","0","4,398","51,155","2,226"
"British Pound","Puts","4,074","0","0","4,074","49,568","1,268"
"Canadian Dollar","Options","4,927","0","0","4,927","52,837","1,663"
"Canadian Dollar","Calls","3,002","0","0","3,002","23,146","1,153"
"Canadian Dollar","Puts","1,925","0","0","1,925","29,691","510"
"Euro FX","Options","35,797","434","0","36,231","233,354","7,299"
"Euro FX","Calls","22,065","117","0","22,182","113,007","4,957"
"Euro FX","Puts","13,732","317","0","14,049","120,347","2,342"
"Japanese Yen","Options","12,334","70","0","12,404","83,385","4,060"
"Japanese Yen","Calls","8,527","55","0","8,582","45,152","3,316"
"Japanese Yen","Puts","3,807","15","0","3,822","38,233","744"
"Swiss Franc","Options","152","0","0","152","1,865","150"
"Swiss Franc","Calls","2","0","0","2","254","0"
"Swiss Franc","Puts","150","0","0","150","1,611","150"
"Gold","Options","28,213","0","2,804","31,017","933,613","9,693"
"Gold","Calls","12,175","0","1,952","14,127","602,309","3,109"
"Gold","Puts","16,038","0","852","16,890","331,304","6,584"
2018-01-11
