"Australian Dollar","Options","5,216","0","0","5,216","40,340","-37,922"
"Australian Dollar","Calls","2,963","0","0","2,963","22,525","-19,577"
"Australian Dollar","Puts","2,253","0","0","2,253","17,815","-18,345"
"British Pound","Options","22,169","0","0","22,169","102,517","-77,689"
"British Pound","Calls","12,211","0","0","12,211","50,445","-41,209"
"British Pound","Puts","9,958","0","0","9,958","52,072","-36,480"
"Canadian Dollar","Options","7,989","0","0","7,989","48,818","-48,079"
"Canadian Dollar","Calls","4,164","0","0","4,164","21,875","-22,253"
"Canadian Dollar","Puts","3,825","0","0","3,825","26,943","-25,826"
"Euro FX","Options","36,759","20","0","36,779","221,315","-158,823"
"Euro FX","Calls","19,146","10","0","19,156","104,598","-72,457"
"Euro FX","Puts","17,613","10","0","17,623","116,717","-86,366"
"Japanese Yen","Options","11,601","0","550","12,151","79,299","-68,907"
"Japanese Yen","Calls","5,416","0","550","5,966","39,465","-32,404"
"Japanese Yen","Puts","6,185","0","0","6,185","39,834","-36,503"
"Swiss Franc","Options","14","0","0","14","740","-13,470"
"Swiss Franc","Calls","5","0","0","5","116","-1,405"
"Swiss Franc","Puts","9","0","0","9","624","-12,065"
"Gold","Options","36,052","0","3,885","39,937","882,470","10,520"
"Gold","Calls","15,038","0","1,130","16,168","569,828","6,478"
"Gold","Puts","21,014","0","2,755","23,769","312,642","4,042"
2017-12-08
