"Australian Dollar","Options","2,702","0","0","2,702","49,331","699"
"Australian Dollar","Calls","1,584","0","0","1,584","21,121","370"
"Australian Dollar","Puts","1,118","0","0","1,118","28,210","329"
"British Pound","Options","4,450","0","0","4,450","88,049","772"
"British Pound","Calls","1,374","0","0","1,374","40,906","594"
"British Pound","Puts","3,076","0","0","3,076","47,143","178"
"Canadian Dollar","Options","1,328","0","1,200","2,528","41,273","-251"
"Canadian Dollar","Calls","582","0","0","582","17,846","52"
"Canadian Dollar","Puts","746","0","1,200","1,946","23,427","-303"
"Euro FX","Options","11,580","0","1,000","12,580","197,767","3,448"
"Euro FX","Calls","5,900","0","1,000","6,900","89,222","1,750"
"Euro FX","Puts","5,680","0","0","5,680","108,545","1,698"
"Japanese Yen","Options","13,364","60","0","13,424","120,408","3,189"
"Japanese Yen","Calls","5,118","60","0","5,178","60,037","2,250"
"Japanese Yen","Puts","8,246","0","0","8,246","60,371","939"
"Swiss Franc","Options","237","0","0","237","4,072","106"
"Swiss Franc","Calls","234","0","0","234","2,390","105"
"Swiss Franc","Puts","3","0","0","3","1,682","1"
"Gold","Options","32,275","0","26,245","58,520","979,887","28,814"
"Gold","Calls","18,847","0","22,220","41,067","663,381","22,114"
"Gold","Puts","13,428","0","4,025","17,453","316,506","6,700"
2017-02-06
