"Australian Dollar","Options","11,133","75","0","11,208","48,987","-23,470"
"Australian Dollar","Calls","4,465","75","0","4,540","28,535","-8,355"
"Australian Dollar","Puts","6,668","0","0","6,668","20,452","-15,115"
"British Pound","Options","14,994","100","0","15,094","66,598","-49,259"
"British Pound","Calls","8,084","50","0","8,134","32,217","-25,698"
"British Pound","Puts","6,910","50","0","6,960","34,381","-23,561"
"Canadian Dollar","Options","9,156","190","0","9,346","51,145","-30,656"
"Canadian Dollar","Calls","3,717","35","0","3,752","26,651","-17,633"
"Canadian Dollar","Puts","5,439","155","0","5,594","24,494","-13,023"
"Euro FX","Options","65,101","1,878","0","66,979","197,494","-115,291"
"Euro FX","Calls","28,174","302","0","28,476","85,643","-41,274"
"Euro FX","Puts","36,927","1,576","0","38,503","111,851","-74,017"
"Japanese Yen","Options","21,877","162","3,000","25,039","92,689","-47,907"
"Japanese Yen","Calls","13,360","152","1,500","15,012","51,146","-26,483"
"Japanese Yen","Puts","8,517","10","1,500","10,027","41,543","-21,424"
"Swiss Franc","Options","348","0","0","348","17,649","-1,373"
"Swiss Franc","Calls","111","0","0","111","5,261","-606"
"Swiss Franc","Puts","237","0","0","237","12,388","-767"
"Gold","Options","53,652","1,862","6,505","62,019","1,046,427","13,241"
"Gold","Calls","34,720","1,631","5,225","41,576","742,839","7,564"
"Gold","Puts","18,932","231","1,280","20,443","303,588","5,677"
2016-02-05
