"Australian Dollar","Options","6,577","40","0","6,617","91,300","2,856"
"Australian Dollar","Calls","3,132","40","0","3,172","37,924","1,262"
"Australian Dollar","Puts","3,445","0","0","3,445","53,376","1,594"
"British Pound","Options","15,551","1,190","0","16,741","112,478","6,622"
"British Pound","Calls","9,623","595","0","10,218","51,832","4,153"
"British Pound","Puts","5,928","595","0","6,523","60,646","2,469"
"Canadian Dollar","Options","5,830","0","0","5,830","78,692","2,020"
"Canadian Dollar","Calls","3,671","0","0","3,671","42,992","1,284"
"Canadian Dollar","Puts","2,159","0","0","2,159","35,700","736"
"Euro FX","Options","39,686","775","0","40,461","370,838","6,192"
"Euro FX","Calls","15,369","170","0","15,539","154,629","4,372"
"Euro FX","Puts","24,317","605","0","24,922","216,209","1,820"
"Japanese Yen","Options","14,598","20","0","14,618","158,191","4,388"
"Japanese Yen","Calls","5,951","20","0","5,971","68,578","2,085"
"Japanese Yen","Puts","8,647","0","0","8,647","89,613","2,303"
"Swiss Franc","Options","500","0","0","500","10,707","240"
"Swiss Franc","Calls","263","0","0","263","5,742","116"
"Swiss Franc","Puts","237","0","0","237","4,965","124"
"Gold","Options","17,026","4,200","1,627","22,853","1,340,377","6,420"
"Gold","Calls","6,766","4,200","1,027","11,993","967,699","5,126"
"Gold","Puts","10,260","0","600","10,860","372,678","1,294"
2015-08-05
