"Australian Dollar","Options","5,995","581","0","6,576","93,919","2,670"
"Australian Dollar","Calls","1,874","53","0","1,927","38,982","718"
"Australian Dollar","Puts","4,121","528","0","4,649","54,937","1,952"
"British Pound","Options","5,414","646","0","6,060","153,033","2,106"
"British Pound","Calls","1,716","351","0","2,067","63,434","881"
"British Pound","Puts","3,698","295","0","3,993","89,599","1,225"
"Canadian Dollar","Options","5,377","14","0","5,391","80,588","1,188"
"Canadian Dollar","Calls","3,170","7","0","3,177","40,222","742"
"Canadian Dollar","Puts","2,207","7","0","2,214","40,366","446"
"Euro FX","Options","35,811","1,099","0","36,910","409,646","7,348"
"Euro FX","Calls","16,243","460","0","16,703","190,788","3,939"
"Euro FX","Puts","19,568","639","0","20,207","218,858","3,409"
"Japanese Yen","Options","5,447","1,347","0","6,794","169,010","1,789"
"Japanese Yen","Calls","2,209","61","0","2,270","75,179","494"
"Japanese Yen","Puts","3,238","1,286","0","4,524","93,831","1,295"
"Swiss Franc","Options","637","0","0","637","29,930","338"
"Swiss Franc","Calls","209","0","0","209","14,981","54"
"Swiss Franc","Puts","428","0","0","428","14,949","284"
"Gold","Options","15,606","6,854","2,874","25,334","1,438,381","8,017"
"Gold","Calls","7,906","6,314","2,049","16,269","1,116,220","5,769"
"Gold","Puts","7,700","540","825","9,065","322,161","2,248"
2015-03-03
