"Australian Dollar","Options","1,188","0","0","1,188","13,415","528"
"Australian Dollar","Calls","554","0","0","554","6,244","209"
"Australian Dollar","Puts","634","0","0","634","7,171","319"
"British Pound","Options","928","0","0","928","26,610","257"
"British Pound","Calls","520","0","0","520","12,039","240"
"British Pound","Puts","408","0","0","408","14,571","17"
"Canadian Dollar","Options","1,442","0","0","1,442","11,257","83"
"Canadian Dollar","Calls","730","0","0","730","4,859","115"
"Canadian Dollar","Puts","712","0","0","712","6,398","-32"
"Euro FX","Options","8,991","0","0","8,991","72,465","1,908"
"Euro FX","Calls","5,924","0","0","5,924","34,887","1,024"
"Euro FX","Puts","3,067","0","0","3,067","37,578","884"
"Japanese Yen","Options","2,691","90","0","2,781","33,392","788"
"Japanese Yen","Calls","658","0","0","658","16,272","266"
"Japanese Yen","Puts","2,033","90","0","2,123","17,120","522"
"Swiss Franc","Options","0","0","0","0","2,100","0"
"Swiss Franc","Calls","0","0","0","0","1,393","0"
"Swiss Franc","Puts","0","0","0","0","707","0"
"Gold","Options","38,265","0","1,700","39,965","1,071,083","9,152"
"Gold","Calls","14,816","0","950","15,766","723,287","3,183"
"Gold","Puts","23,449","0","750","24,199","347,796","5,969"
2017-03-08
