"Australian Dollar","Options","2,014","0","0","2,014","70,622","634"
"Australian Dollar","Calls","1,183","0","0","1,183","33,781","414"
"Australian Dollar","Puts","831","0","0","831","36,841","220"
"British Pound","Options","6,738","0","0","6,738","138,609","2,152"
"British Pound","Calls","3,807","0","0","3,807","71,177","1,289"
"British Pound","Puts","2,931","0","0","2,931","67,432","863"
"Canadian Dollar","Options","5,871","100","0","5,971","79,940","3,514"
"Canadian Dollar","Calls","3,374","0","0","3,374","36,955","1,937"
"Canadian Dollar","Puts","2,497","100","0","2,597","42,985","1,577"
"Euro FX","Options","20,682","298","0","20,980","263,922","4,863"
"Euro FX","Calls","8,997","49","0","9,046","118,288","1,702"
"Euro FX","Puts","11,685","249","0","11,934","145,634","3,161"
"Japanese Yen","Options","2,924","40","0","2,964","128,961","814"
"Japanese Yen","Calls","1,502","35","0","1,537","62,836","190"
"Japanese Yen","Puts","1,422","5","0","1,427","66,125","624"
"Swiss Franc","Options","1,902","0","0","1,902","11,444","1,852"
"Swiss Franc","Calls","1","0","0","1","657","1"
"Swiss Franc","Puts","1,901","0","0","1,901","10,787","1,851"
"Gold","Options","27,215","0","18,616","45,831","1,145,539","-11,825"
"Gold","Calls","13,900","0","15,632","29,532","739,369","-10,344"
"Gold","Puts","13,315","0","2,984","16,299","406,170","-1,481"
2017-10-17
