"Australian Dollar","Options","3,190","0","0","3,190","75,756","2,101"
"Australian Dollar","Calls","649","0","0","649","31,612","217"
"Australian Dollar","Puts","2,541","0","0","2,541","44,144","1,884"
"British Pound","Options","6,079","164","0","6,243","131,334","2,536"
"British Pound","Calls","2,572","0","0","2,572","69,705","1,262"
"British Pound","Puts","3,507","164","0","3,671","61,629","1,274"
"Canadian Dollar","Options","1,592","0","0","1,592","95,213","614"
"Canadian Dollar","Calls","927","0","0","927","43,761","457"
"Canadian Dollar","Puts","665","0","0","665","51,452","157"
"Euro FX","Options","13,232","0","0","13,232","284,846","2,047"
"Euro FX","Calls","9,643","0","0","9,643","137,974","1,229"
"Euro FX","Puts","3,589","0","0","3,589","146,872","818"
"Japanese Yen","Options","5,078","30","0","5,108","127,507","2,102"
"Japanese Yen","Calls","2,860","0","0","2,860","61,064","1,044"
"Japanese Yen","Puts","2,218","30","0","2,248","66,443","1,058"
"Swiss Franc","Options","353","0","0","353","5,123","301"
"Swiss Franc","Calls","3","0","0","3","1,431","2"
"Swiss Franc","Puts","350","0","0","350","3,692","299"
"Gold","Options","22,193","0","4,866","27,059","1,169,410","9,783"
"Gold","Calls","11,373","0","3,133","14,506","745,592","2,683"
"Gold","Puts","10,820","0","1,733","12,553","423,818","7,100"
2017-08-23
