"Australian Dollar","Options","5,042","0","0","5,042","47,160","1,738"
"Australian Dollar","Calls","2,308","0","0","2,308","24,596","650"
"Australian Dollar","Puts","2,734","0","0","2,734","22,564","1,088"
"British Pound","Options","9,405","0","0","9,405","70,995","7,449"
"British Pound","Calls","1,074","0","0","1,074","27,971","578"
"British Pound","Puts","8,331","0","0","8,331","43,024","6,871"
"Canadian Dollar","Options","3,876","216","0","4,092","44,101","1,064"
"Canadian Dollar","Calls","2,333","105","0","2,438","21,278","352"
"Canadian Dollar","Puts","1,543","111","0","1,654","22,823","712"
"Euro FX","Options","14,063","998","595","15,656","175,799","5,587"
"Euro FX","Calls","4,069","484","0","4,553","65,148","1,235"
"Euro FX","Puts","9,994","514","595","11,103","110,651","4,352"
"Japanese Yen","Options","6,709","791","700","8,200","97,344","3,914"
"Japanese Yen","Calls","3,446","180","0","3,626","47,623","1,374"
"Japanese Yen","Puts","3,263","611","700","4,574","49,721","2,540"
"Swiss Franc","Options","42","0","0","42","6,605","42"
"Swiss Franc","Calls","42","0","0","42","2,432","42"
"Swiss Franc","Puts","0","0","0","0","4,173","0"
"Gold","Options","16,857","2,521","3,454","22,832","1,055,557","5,611"
"Gold","Calls","8,990","2,498","1,800","13,288","724,240","4,481"
"Gold","Puts","7,867","23","1,654","9,544","331,317","1,130"
2016-06-07
