"Australian Dollar","Options","1,748","0","0","1,748","45,612","509"
"Australian Dollar","Calls","554","0","0","554","21,921","279"
"Australian Dollar","Puts","1,194","0","0","1,194","23,691","230"
"British Pound","Options","8,946","0","250","9,196","100,835","2,422"
"British Pound","Calls","4,853","0","250","5,103","52,309","1,648"
"British Pound","Puts","4,093","0","0","4,093","48,526","774"
"Canadian Dollar","Options","2,449","0","0","2,449","57,918","1,310"
"Canadian Dollar","Calls","1,626","0","0","1,626","32,045","960"
"Canadian Dollar","Puts","823","0","0","823","25,873","350"
"Euro FX","Options","12,802","0","0","12,802","246,364","4,084"
"Euro FX","Calls","6,092","0","0","6,092","110,497","3,051"
"Euro FX","Puts","6,710","0","0","6,710","135,867","1,033"
"Japanese Yen","Options","7,968","4","0","7,972","95,815","4,106"
"Japanese Yen","Calls","5,627","0","0","5,627","51,258","3,630"
"Japanese Yen","Puts","2,341","4","0","2,345","44,557","476"
"Swiss Franc","Options","123","0","0","123","5,489","117"
"Swiss Franc","Calls","20","0","0","20","1,310","14"
"Swiss Franc","Puts","103","0","0","103","4,179","103"
"Gold","Options","57,609","0","12,725","70,334","1,310,512","16,088"
"Gold","Calls","28,711","0","7,350","36,061","861,594","12,288"
"Gold","Puts","28,898","0","5,375","34,273","448,918","3,800"
2018-07-17
