"Australian Dollar","Options","772","0","0","772","28,086","56"
"Australian Dollar","Calls","242","0","0","242","12,406","0"
"Australian Dollar","Puts","530","0","0","530","15,680","56"
"British Pound","Options","732","0","0","732","36,580","478"
"British Pound","Calls","254","0","0","254","16,707","199"
"British Pound","Puts","478","0","0","478","19,873","279"
"Canadian Dollar","Options","1,006","0","0","1,006","22,040","64"
"Canadian Dollar","Calls","801","0","0","801","8,578","-33"
"Canadian Dollar","Puts","205","0","0","205","13,462","97"
"Euro FX","Options","2,670","350","0","3,020","122,957","-4"
"Euro FX","Calls","1,386","100","0","1,486","53,588","-167"
"Euro FX","Puts","1,284","250","0","1,534","69,369","163"
"Japanese Yen","Options","1,183","30","0","1,213","61,421","546"
"Japanese Yen","Calls","370","0","0","370","31,209","88"
"Japanese Yen","Puts","813","30","0","843","30,212","458"
"Swiss Franc","Options","67","0","0","67","3,169","54"
"Swiss Franc","Calls","12","0","0","12","1,548","-1"
"Swiss Franc","Puts","55","0","0","55","1,621","55"
"Gold","Options","18,249","334","1,080","19,663","925,643","-188,943"
"Gold","Calls","7,679","167","650","8,496","605,521","-109,099"
"Gold","Puts","10,570","167","430","11,167","320,122","-79,844"
2016-12-27
