"Australian Dollar","Options","5,084","0","300","5,384","64,623","2,454"
"Australian Dollar","Calls","2,805","0","0","2,805","30,969","1,354"
"Australian Dollar","Puts","2,279","0","300","2,579","33,654","1,100"
"British Pound","Options","3,774","0","0","3,774","106,072","962"
"British Pound","Calls","1,977","0","0","1,977","53,709","510"
"British Pound","Puts","1,797","0","0","1,797","52,363","452"
"Canadian Dollar","Options","2,622","0","0","2,622","58,616","1,119"
"Canadian Dollar","Calls","1,522","0","0","1,522","25,249","476"
"Canadian Dollar","Puts","1,100","0","0","1,100","33,367","643"
"Euro FX","Options","8,503","0","0","8,503","232,966","1,111"
"Euro FX","Calls","3,901","0","0","3,901","103,588","806"
"Euro FX","Puts","4,602","0","0","4,602","129,378","305"
"Japanese Yen","Options","13,097","120","0","13,217","157,188","1,877"
"Japanese Yen","Calls","8,745","120","0","8,865","78,391","151"
"Japanese Yen","Puts","4,352","0","0","4,352","78,797","1,726"
"Swiss Franc","Options","399","0","0","399","8,623","259"
"Swiss Franc","Calls","270","0","0","270","3,174","151"
"Swiss Franc","Puts","129","0","0","129","5,449","108"
"Gold","Options","17,137","1,540","6,596","25,273","1,007,304","-193,152"
"Gold","Calls","8,912","1,220","2,308","12,440","698,618","-92,407"
"Gold","Puts","8,225","320","4,288","12,833","308,686","-100,745"
2016-07-26
