"Australian Dollar","Options","2,272","0","0","2,272","63,587","2"
"Australian Dollar","Calls","1,805","0","0","1,805","32,992","50"
"Australian Dollar","Puts","467","0","0","467","30,595","-48"
"British Pound","Options","7,677","219","0","7,896","123,669","653"
"British Pound","Calls","4,085","5","0","4,090","62,591","-382"
"British Pound","Puts","3,592","214","0","3,806","61,078","1,035"
"Canadian Dollar","Options","2,580","100","750","3,430","74,686","1,744"
"Canadian Dollar","Calls","1,092","5","0","1,097","36,243","463"
"Canadian Dollar","Puts","1,488","95","750","2,333","38,443","1,281"
"Euro FX","Options","20,419","20","1,400","21,839","269,689","5,585"
"Euro FX","Calls","8,376","10","0","8,386","118,710","1,835"
"Euro FX","Puts","12,043","10","1,400","13,453","150,979","3,750"
"Japanese Yen","Options","5,977","0","0","5,977","112,759","1,414"
"Japanese Yen","Calls","3,530","0","0","3,530","53,726","965"
"Japanese Yen","Puts","2,447","0","0","2,447","59,033","449"
"Swiss Franc","Options","604","0","0","604","14,480","340"
"Swiss Franc","Calls","142","0","0","142","1,406","140"
"Swiss Franc","Puts","462","0","0","462","13,074","200"
"Gold","Options","34,000","0","7,264","41,264","1,110,596","7,114"
"Gold","Calls","19,492","0","4,989","24,481","728,312","4,129"
"Gold","Puts","14,508","0","2,275","16,783","382,284","2,985"
2017-11-10
