"Australian Dollar","Options","3,138","0","0","3,138","50,559","583"
"Australian Dollar","Calls","1,741","0","0","1,741","25,101","392"
"Australian Dollar","Puts","1,397","0","0","1,397","25,458","191"
"British Pound","Options","4,396","0","0","4,396","113,738","830"
"British Pound","Calls","2,476","0","0","2,476","58,977","293"
"British Pound","Puts","1,920","0","0","1,920","54,761","537"
"Canadian Dollar","Options","2,709","0","0","2,709","61,051","799"
"Canadian Dollar","Calls","1,882","0","0","1,882","33,750","704"
"Canadian Dollar","Puts","827","0","0","827","27,301","95"
"Euro FX","Options","17,658","0","0","17,658","264,814","4,837"
"Euro FX","Calls","10,370","0","0","10,370","122,261","2,710"
"Euro FX","Puts","7,288","0","0","7,288","142,553","2,127"
"Japanese Yen","Options","6,348","0","0","6,348","110,609","911"
"Japanese Yen","Calls","3,434","0","0","3,434","60,589","197"
"Japanese Yen","Puts","2,914","0","0","2,914","50,020","714"
"Swiss Franc","Options","196","0","0","196","5,964","191"
"Swiss Franc","Calls","59","0","0","59","1,485","54"
"Swiss Franc","Puts","137","0","0","137","4,479","137"
"Gold","Options","40,249","0","6,948","47,197","1,405,577","13,657"
"Gold","Calls","22,469","0","3,524","25,993","924,153","9,952"
"Gold","Puts","17,780","0","3,424","21,204","481,424","3,705"
2018-07-25
