"Australian Dollar","Options","2,334","0","0","2,334","89,642","234"
"Australian Dollar","Calls","637","0","0","637","33,173","199"
"Australian Dollar","Puts","1,697","0","0","1,697","56,469","35"
"British Pound","Options","7,185","0","0","7,185","108,499","2,366"
"British Pound","Calls","4,179","0","0","4,179","56,714","1,412"
"British Pound","Puts","3,006","0","0","3,006","51,785","954"
"Canadian Dollar","Options","2,368","0","0","2,368","56,358","1,131"
"Canadian Dollar","Calls","1,053","0","0","1,053","26,260","610"
"Canadian Dollar","Puts","1,315","0","0","1,315","30,098","521"
"Euro FX","Options","14,169","30","400","14,599","231,153","5,821"
"Euro FX","Calls","4,672","15","0","4,687","100,539","1,256"
"Euro FX","Puts","9,497","15","400","9,912","130,614","4,565"
"Japanese Yen","Options","7,408","0","0","7,408","92,107","1,962"
"Japanese Yen","Calls","2,430","0","0","2,430","44,206","469"
"Japanese Yen","Puts","4,978","0","0","4,978","47,901","1,493"
"Swiss Franc","Options","0","0","0","0","999","0"
"Swiss Franc","Calls","0","0","0","0","340","0"
"Swiss Franc","Puts","0","0","0","0","659","0"
"Gold","Options","20,589","0","5,315","25,904","1,074,021","9,423"
"Gold","Calls","12,253","0","2,795","15,048","683,509","5,798"
"Gold","Puts","8,336","0","2,520","10,856","390,512","3,625"
2018-03-14
