"Australian Dollar","Options","3,695","0","0","3,695","69,280","1,100"
"Australian Dollar","Calls","2,367","0","0","2,367","48,200","934"
"Australian Dollar","Puts","1,328","0","0","1,328","21,080","166"
"British Pound","Options","8,991","1,919","0","10,910","81,320","4,611"
"British Pound","Calls","5,255","1,299","0","6,554","41,569","2,632"
"British Pound","Puts","3,736","620","0","4,356","39,751","1,979"
"Canadian Dollar","Options","2,775","200","0","2,975","40,618","851"
"Canadian Dollar","Calls","1,042","0","0","1,042","22,358","-29"
"Canadian Dollar","Puts","1,733","200","0","1,933","18,260","880"
"Euro FX","Options","20,735","0","250","20,985","260,308","4,751"
"Euro FX","Calls","6,196","0","250","6,446","105,773","1,169"
"Euro FX","Puts","14,539","0","0","14,539","154,535","3,582"
"Japanese Yen","Options","5,704","1,146","0","6,850","122,516","1,839"
"Japanese Yen","Calls","3,772","1,142","0","4,914","63,724","921"
"Japanese Yen","Puts","1,932","4","0","1,936","58,792","918"
"Swiss Franc","Options","196","0","0","196","5,988","173"
"Swiss Franc","Calls","36","0","0","36","3,454","19"
"Swiss Franc","Puts","160","0","0","160","2,534","154"
"Gold","Options","21,524","5,078","5,728","32,330","1,411,654","8,437"
"Gold","Calls","11,845","2,409","1,764","16,018","1,034,232","4,216"
"Gold","Puts","9,679","2,669","3,964","16,312","377,422","4,221"
2015-09-16
