"Australian Dollar","Options","6,269","0","500","6,769","63,159","1,026"
"Australian Dollar","Calls","2,657","0","250","2,907","31,810","1,436"
"Australian Dollar","Puts","3,612","0","250","3,862","31,349","-410"
"British Pound","Options","6,465","15","0","6,480","92,475","1,632"
"British Pound","Calls","2,505","0","0","2,505","44,096","409"
"British Pound","Puts","3,960","15","0","3,975","48,379","1,223"
"Canadian Dollar","Options","1,346","0","0","1,346","42,218","567"
"Canadian Dollar","Calls","515","0","0","515","19,838","234"
"Canadian Dollar","Puts","831","0","0","831","22,380","333"
"Euro FX","Options","33,772","345","0","34,117","211,755","8,685"
"Euro FX","Calls","14,106","50","0","14,156","109,392","3,859"
"Euro FX","Puts","19,666","295","0","19,961","102,363","4,826"
"Japanese Yen","Options","13,236","235","1,000","14,471","135,755","-319"
"Japanese Yen","Calls","5,025","5","1,000","6,030","71,026","458"
"Japanese Yen","Puts","8,211","230","0","8,441","64,729","-777"
"Swiss Franc","Options","156","0","0","156","7,483","97"
"Swiss Franc","Calls","111","0","0","111","3,506","90"
"Swiss Franc","Puts","45","0","0","45","3,977","7"
"Gold","Options","41,576","5,771","15,341","62,688","1,313,060","8,425"
"Gold","Calls","17,127","2,826","5,604","25,557","886,790","5,016"
"Gold","Puts","24,449","2,945","9,737","37,131","426,270","3,409"
2016-11-18
