"Australian Dollar","Options","4,367","0","0","4,367","57,464","1,714"
"Australian Dollar","Calls","1,701","0","0","1,701","25,490","634"
"Australian Dollar","Puts","2,666","0","0","2,666","31,974","1,080"
"British Pound","Options","6,724","0","0","6,724","111,918","3,010"
"British Pound","Calls","2,902","0","0","2,902","57,737","1,577"
"British Pound","Puts","3,822","0","0","3,822","54,181","1,433"
"Canadian Dollar","Options","6,212","0","0","6,212","78,595","2,386"
"Canadian Dollar","Calls","1,744","0","0","1,744","36,566","715"
"Canadian Dollar","Puts","4,468","0","0","4,468","42,029","1,671"
"Euro FX","Options","13,484","0","0","13,484","203,556","2,834"
"Euro FX","Calls","7,477","0","0","7,477","97,233","2,265"
"Euro FX","Puts","6,007","0","0","6,007","106,323","569"
"Japanese Yen","Options","4,043","40","0","4,083","94,551","856"
"Japanese Yen","Calls","1,557","30","0","1,587","45,605","569"
"Japanese Yen","Puts","2,486","10","0","2,496","48,946","287"
"Swiss Franc","Options","0","0","0","0","3,067","0"
"Swiss Franc","Calls","0","0","0","0","919","0"
"Swiss Franc","Puts","0","0","0","0","2,148","0"
"Gold","Options","30,436","0","2,996","33,432","1,071,057","3,751"
"Gold","Calls","14,948","0","2,323","17,271","686,694","3,890"
"Gold","Puts","15,488","0","673","16,161","384,363","-139"
2017-07-17
