"Australian Dollar","Options","4,321","250","0","4,571","76,282","234"
"Australian Dollar","Calls","2,167","250","0","2,417","33,486","162"
"Australian Dollar","Puts","2,154","0","0","2,154","42,796","72"
"British Pound","Options","8,218","65","0","8,283","95,339","4,765"
"British Pound","Calls","3,716","26","0","3,742","45,494","2,135"
"British Pound","Puts","4,502","39","0","4,541","49,845","2,630"
"Canadian Dollar","Options","4,502","0","0","4,502","58,332","2,084"
"Canadian Dollar","Calls","2,311","0","0","2,311","29,584","854"
"Canadian Dollar","Puts","2,191","0","0","2,191","28,748","1,230"
"Euro FX","Options","21,855","2,022","0","23,877","310,521","6,227"
"Euro FX","Calls","11,282","1,217","0","12,499","148,013","3,993"
"Euro FX","Puts","10,573","805","0","11,378","162,508","2,234"
"Japanese Yen","Options","11,911","943","0","12,854","154,628","5,267"
"Japanese Yen","Calls","7,460","783","0","8,243","76,068","3,944"
"Japanese Yen","Puts","4,451","160","0","4,611","78,560","1,323"
"Swiss Franc","Options","1,128","0","0","1,128","17,268","423"
"Swiss Franc","Calls","650","0","0","650","8,718","205"
"Swiss Franc","Puts","478","0","0","478","8,550","218"
"Gold","Options","22,789","4,276","7,277","34,342","1,796,719","8,188"
"Gold","Calls","8,719","2,976","4,106","15,801","1,324,381","5,592"
"Gold","Puts","14,070","1,300","3,171","18,541","472,338","2,596"
2014-11-10
